week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-18T14:07:39Z,-35,-38.5,-115,0.43127865,-0.10360507093023252,DraftKings,-38.5,-110,0.43127865,-0.09253087380952385
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-18T14:07:39Z,-15,-13.5,-105,0.50471151,-0.007483611951219493,FanDuel,-12.5,-108,0.52019573,9.649607692306938e-4
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-18T14:07:39Z,-7,-7,-108,0.46611648,-0.053114289230769274,BetRivers,-6.5,-115,0.49726834,-0.037615380930232534
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-18T14:07:39Z,-21.5,-21.5,-105,0.48752892,-0.024666201951219546,FanDuel,-21.5,-105,0.48752892,-0.024666201951219546
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-18T14:07:39Z,-15,-15.5,-108,0.47556476,-0.0436660092307693,FanDuel,-14.5,-114,0.49385688,-0.038853400373831726
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-18T14:07:39Z,-16,-13.5,-110,0.53417875,0.0103692261904762,BetMGM,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-18T14:07:39Z,-9.5,-10.5,-110,0.45632946,-0.06748006380952382,DraftKings,-10.5,-105,0.45632946,-0.0558656619512195
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-18T14:07:39Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,FanDuel,-10.5,-102,0.43635793,-0.06859256504950495
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-18T14:07:39Z,-4.5,-6.5,-112,0.45017596,-0.07812592679245284,FanDuel,-6.5,-108,0.45017596,-0.06905480923076929
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-18T14:07:39Z,-9,-6.5,-110,0.53975762,0.015948096190476213,DraftKings,-6.5,-110,0.53975762,0.015948096190476213
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-18T14:07:39Z,-5,-6,-108,0.46007152,-0.05915924923076926,BetRivers,-5.5,-112,0.47927972,-0.049022166792452804
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-18T14:07:39Z,3.5,2.5,-107,0.4726442,-0.04426401256038642,BetMGM,2.5,-105,0.4726442,-0.03955092195121951
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-18T14:07:39Z,5.5,2.5,-110,0.43326221,-0.090547313809523855,FanDuel,2.5,-108,0.43326221,-0.08596855923076929
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-18T14:07:39Z,4,2.5,-106,0.46276187,-0.05180123679611648,DraftKings,2.5,-105,0.46276187,-0.0494332519512195
