week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-16T02:34:52Z,-20.5,-21.5,-110,0.46937012,-0.054439403809523834,DraftKings,-21.5,-108,0.46937012,-0.04986064923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-16T02:34:52Z,-12,-12.5,-110,0.46979669,-0.05401283380952382,BetMGM,-12.5,-105,0.46979669,-0.042398431951219506
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-16T02:34:52Z,-10,-9.5,-110,0.48431555,-0.03949397380952385,BetMGM,-9.5,-105,0.48431555,-0.02787957195121954
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-16T02:34:52Z,-4.5,-3,-110,0.50139723,-0.02241229380952381,BetMGM,-3,-105,0.50139723,-0.010797891951219496
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-16T02:34:52Z,-3,-1.5,-110,0.51914395,-0.004665573809523815,BetRivers,-1.5,-109,0.51914395,-0.0023871504784688247
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-16T02:34:52Z,0.5,3,-115,0.52626511,-0.008618610930232529,FanDuel,2.5,-105,0.52626511,0.014069988048780457
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-16T02:34:52Z,7,8,-110,0.53660694,0.01279741619047614,FanDuel,7.5,-105,0.53660694,0.024411818048780454
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-16T02:34:52Z,-14,-10.5,-113,0.54710954,0.01659310807511738,FanDuel,-11.5,-105,0.52930871,0.017113588048780493
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-16T02:34:52Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-16T02:34:52Z,-8.5,-10,-110,0.43635793,-0.08745159380952383,BetMGM,-10,-105,0.43635793,-0.07583719195121952
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-16T02:34:52Z,-10.5,-10,-105,0.47643346,-0.03576166195121955,FanDuel,-9.5,-115,0.50044374,-0.03443998093023248
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-16T02:34:52Z,-9.5,-11.5,-110,0.43845771,-0.08535181380952384,DraftKings,-11.5,-110,0.43845771,-0.08535181380952384
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-16T02:34:52Z,-8.5,-7.5,-105,0.49475761,-0.01743751195121951,Fanatics,-7.5,100,0.49475761,-0.005242389999999986
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-16T02:34:52Z,-8,-6,-110,0.510771,-0.013038523809523861,BetMGM,-5.5,-115,0.52696488,-0.00791884093023254
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-16T02:34:52Z,-6.5,-3,-115,0.54492387,0.010040149069767468,FanDuel,-3.5,-105,0.54492387,0.032728748048780454
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-16T02:34:52Z,-5.5,-1.5,-108,0.57982185,0.0605910807692307,Fanatics,-1.5,-105,0.57982185,0.06762672804878045
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-16T02:34:52Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,DraftKings,-2.5,-108,0.50406614,-0.015164629230769222
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-16T02:34:52Z,1.5,1.5,-108,0.49410802,-0.025122749230769292,Fanatics,1.5,-105,0.49410802,-0.018087101951219542
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-16T02:34:52Z,-1.5,-1,-105,0.50096124,-0.011233881951219549,BetMGM,-1.5,100,0.50096124,9.612399999999743e-4
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-16T02:34:52Z,-0,-3,-105,0.41659592,-0.09559920195121951,FanDuel,-2.5,-115,0.45459723,-0.08028649093023249
8,UTEP@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-16T02:29:03Z,11,17.5,240,0.63051521,0.33639756294117645,BetMGM,12.5,650,0.54963613,0.4163027966666667
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-16T02:34:52Z,3,4,-115,0.52592049,-0.008963230930232546,Fanatics,3.5,-115,0.52592049,-0.008963230930232546
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-16T02:34:52Z,5,5.5,-110,0.52287918,-9.30343809523837e-4,BetRivers,5.5,-109,0.52287918,0.0013480795215311536
8,Nebraska@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-16T02:34:52Z,7,8,-110,0.53594112,0.012131596190476213,FanDuel,7.5,-102,0.53594112,0.030990624950495094
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-16T02:34:52Z,7,7.5,-113,0.5416223,0.011105868075117376,BetMGM,7.5,-110,0.5416223,0.017812776190476165
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-16T02:34:52Z,11,11.5,-110,0.52752453,0.0037150061904761555,Fanatics,11.5,-110,0.52752453,0.0037150061904761555
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-16T02:34:52Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-16T02:34:52Z,24,24.5,-105,0.51822226,0.006027138048780523,FanDuel,25.5,-105,0.53689912,0.02470399804878043
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-16T02:34:52Z,-29.5,-26.5,-110,0.54571927,0.021909746190476143,DraftKings,-26.5,-110,0.54571927,0.021909746190476143
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-16T02:34:52Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-105,0.5018862,-0.010308921951219574
8,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-10-16T02:34:52Z,-18,-16.5,-118,0.51210609,-0.029178313669724787,DraftKings,-17.5,-105,0.49301191,-0.019183211951219525
8,Louisville@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-16T02:34:52Z,-12,-13.5,-113,0.45743794,-0.07307849192488264,DraftKings,-13.5,-112,0.45743794,-0.07086394679245284
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-16T02:34:52Z,-8,-8.5,-115,0.46626638,-0.06861734093023253,BetRivers,-8.5,-112,0.46626638,-0.062035506792452844
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-16T02:34:52Z,-8,-9.5,-110,0.45144615,-0.07236337380952385,DraftKings,-9.5,-108,0.45144615,-0.06778461923076928
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-16T02:34:52Z,-10,-8.5,-105,0.50103986,-0.01115526195121952,DraftKings,-8.5,-105,0.50103986,-0.01115526195121952
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-16T02:34:52Z,-7,-7.5,-108,0.46438329,-0.05484747923076927,DraftKings,-7.5,100,0.46438329,-0.035616709999999996
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-16T02:34:52Z,-10,-6.5,-115,0.54531149,0.0104277690697675,Fanatics,-6.5,-110,0.54531149,0.021501966190476174
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-16T02:34:52Z,-1,-3.5,-105,0.43745364,-0.07474148195121955,BetMGM,-3.5,-102,0.43745364,-0.06749685504950498
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-16T02:34:52Z,-4,-3,-105,0.48871327,-0.023481851951219546,FanDuel,-2.5,-115,0.52730679,-0.007576930930232484
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-16T02:34:52Z,10.5,10.5,-110,0.52954904,0.0057395161904761904,FanDuel,10.5,-110,0.52954904,0.0057395161904761904
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-16T02:34:52Z,16.5,17.5,-115,0.53501132,1.2759906976744784e-4,DraftKings,17.5,-112,0.53501132,0.006709433207547133
8,Florida State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-16T02:34:52Z,17,17.5,-105,0.52610932,0.013914198048780468,DraftKings,17.5,-102,0.52610932,0.021158824950495037
