week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T21:46:48Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T21:46:35Z,15.5,16.5,-115,0.53008209,-0.004801630930232559,BetMGM,20.5,-115,0.60942726,0.07454353906976752
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T21:46:36Z,-8.5,-11.5,-115,0.42687712,-0.10800660093023251,FanDuel,-11.5,-104,0.42687712,-0.08292680156862742
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T21:46:36Z,-30,-30.5,-130,0.48301501,-0.08220238130434776,DraftKings,-30.5,-125,0.48301501,-0.07254054555555556
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T21:46:36Z,6,5.5,-185,0.50296211,-0.14616069701754386,DraftKings,5.5,-160,0.50296211,-0.1124225053846154
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T21:46:48Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T21:46:48Z,-23.5,-21.5,-110,0.52860571,0.0047961861904761705,BetRivers,-21.5,-108,0.52860571,0.009374940769230733
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T21:46:36Z,4.5,6.5,-110,0.54712007,0.023310546190476122,FanDuel,6.5,-106,0.54712007,0.03255696320388346
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T21:46:48Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T21:46:48Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T21:46:36Z,-7.5,-13.5,-108,0.38026729,-0.1389634792307693,BetMGM,-14.5,110,0.36115387,-0.11503660619047618
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T21:46:36Z,14.5,13.5,-110,0.50155801,-0.022251513809523837,DraftKings,14.5,-110,0.52423475,4.2522619047613563e-4
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T21:46:48Z,1.5,3.5,-110,0.55550478,0.031695256190476195,BetMGM,3.5,-110,0.55550478,0.031695256190476195
