week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Miami@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-31T17:05:59Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,DraftKings,-9.5,-110,0.46026033,-0.06354919380952384
17,Georgia@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-31T17:05:59Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,Ole Miss@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-31T17:05:59Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,DraftKings,-10,-108,0.43635793,-0.08287283923076927
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-31T17:05:59Z,-5.5,-7,-105,0.43502863,-0.0771664919512195,FanDuel,-7.5,-102,0.43502863,-0.06992186504950493
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-31T17:05:59Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,DraftKings,-3.5,-105,0.4801296,-0.03206552195121953
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-31T17:05:59Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-110,0.48541374,-0.038395783809523854
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-31T17:05:59Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,DraftKings,-6.5,-108,0.48483722,-0.03439354923076926
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-31T17:05:59Z,-4.5,-3.5,-108,0.50526771,-0.013963059230769237,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
17,Georgia@Ohio State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-31T17:05:59Z,1.5,5.5,-110,0.59171571,0.06790618619047617,DraftKings,5.5,-110,0.59171571,0.06790618619047617
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-31T17:05:59Z,1.5,2.5,-106,0.51239297,-0.0021701367961165507,BetMGM,2.5,-105,0.51239297,1.978480487804246e-4
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-31T17:05:59Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,FanDuel,-3.5,-105,0.46560597,-0.04658915195121954
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-31T17:05:59Z,2.5,3.5,-110,0.53580824,0.01199871619047621,FanDuel,3.5,-110,0.53580824,0.01199871619047621
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-31T17:05:59Z,5.5,7,-108,0.5316022,0.012371430769230751,FanDuel,7.5,-120,0.5657232,0.020268654545454567
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-31T17:05:59Z,3.5,4,-110,0.51805494,-0.005754583809523872,DraftKings,4,-110,0.51805494,-0.005754583809523872
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-31T17:05:59Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,DraftKings,3.5,-112,0.51601421,-0.012287676792452795
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-31T17:05:59Z,8.5,9.5,-110,0.53777286,0.013963336190476183,DraftKings,9.5,-110,0.53777286,0.013963336190476183
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-31T17:05:59Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-31T17:05:59Z,1,-1.5,-110,0.45684105,-0.06696847380952381,DraftKings,-1.5,-110,0.45684105,-0.06696847380952381
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-31T17:05:59Z,-1.5,-2.5,-109,0.48447197,-0.03705913047846887,DraftKings,-2.5,-108,0.48447197,-0.0347587992307693
17,Alabama@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-31T17:05:59Z,-2.5,-3.5,-104,0.46299946,-0.04680446156862744,FanDuel,-3.5,-104,0.46299946,-0.04680446156862744
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-31T17:05:59Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,DraftKings,3.5,-115,0.53517202,2.8829906976746145e-4
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-31T17:05:59Z,6.5,6.5,-112,0.51273233,-0.015569556792452866,FanDuel,6.5,-110,0.51273233,-0.011077193809523878
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-31T17:05:59Z,3,1.5,-110,0.47184095,-0.051968573809523855,DraftKings,1.5,-110,0.47184095,-0.051968573809523855
17,Ole Miss@Ohio State,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-31T17:05:59Z,8.5,9.5,100,0.53777286,0.03777286000000002,FanDuel,9.5,100,0.53777286,0.03777286000000002
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-12-31T17:06:10Z,-0,7.5,-110,0.65830765,0.13449812619047619,FanDuel,8.5,-110,0.67287216,0.14906263619047622
17,Michigan@Texas,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-12-31T17:06:10Z,4,5.5,-110,0.54272466,0.018915136190476134,FanDuel,6.5,-115,0.56129822,0.02641449906976745
17,Nebraska@Utah,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-12-31T17:06:10Z,13.5,14,-108,0.51925972,2.895076923070672e-5,FanDuel,14.5,-115,0.54191626,0.007032539069767529
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-12-31T17:06:10Z,-16.5,-15.5,-115,0.50105577,-0.0338279509302325,Fanatics,-15.5,-110,0.50105577,-0.022753753809523825
17,Iowa@Vanderbilt,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-12-31T17:06:10Z,2.5,1.5,-125,0.48039765,-0.07515790555555557,BetRivers,3,-110,0.49526408,-0.02854544380952384
17,Arizona State@Duke,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-12-31T17:06:10Z,2,3.5,-112,0.54567161,0.01736972320754715,BetMGM,3.5,-110,0.54567161,0.021862086190476138
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-12-31T17:06:10Z,-5,-3,-110,0.50589878,-0.017910743809523844,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Arizona State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-31T17:06:10Z,-2,-3.5,-108,0.45573416,-0.06349660923076927,Fanatics,-3.5,-105,0.45573416,-0.056460961951219524
17,Iowa@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-12-31T17:06:10Z,-2.5,-1.5,-105,0.51674859,0.004553468048780429,FanDuel,1.5,-114,0.56574907,0.03303878962616824
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-12-31T17:06:10Z,16.5,16.5,-113,0.51646428,-0.014052151924882628,FanDuel,15.5,-105,0.50253001,-0.009665111951219552
