week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T21:09:40Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T21:09:34Z,-13,-14.5,-110,0.45419476,-0.06961476380952386,FanDuel,-12.5,-112,0.4865639,-0.04173798679245283
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T21:09:40Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T21:09:34Z,-13.5,-16.5,-140,0.43165019,-0.15168314333333338,Fanatics,-16.5,-135,0.43165019,-0.14281789510638304
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T21:09:34Z,1.5,4.5,-115,0.56857767,0.033693949069767526,Fanatics,5.5,-120,0.58256302,0.03710847454545463
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T21:09:40Z,7,7.5,-112,0.5416223,0.013320413207547177,DraftKings,7.5,-110,0.5416223,0.017812776190476165
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T21:09:34Z,-19.5,-19.5,-110,0.48962959,-0.03417993380952383,Fanatics,-20.5,100,0.46987528,-0.030124719999999994
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T21:09:34Z,-13,-13.5,-125,0.47105345,-0.0845021055555556,Fanatics,-13.5,-120,0.47105345,-0.07440109545454543
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T21:09:40Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T21:09:34Z,-15.5,-16.5,-115,0.46758894,-0.0672947809302325,FanDuel,-16.5,-108,0.46758894,-0.051641829230769265
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T21:09:34Z,-7,-3.5,-105,0.54246439,0.030269268048780495,FanDuel,-3.5,-102,0.54246439,0.037513894950495064
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T21:09:40Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T21:09:34Z,1.5,2.5,-110,0.51239297,-0.011416553809523888,DraftKings,2.5,-110,0.51239297,-0.011416553809523888
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T21:09:40Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T21:09:40Z,3.5,4.5,-112,0.53679526,0.008493373207547172,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T21:09:34Z,3,1.5,-120,0.46440125,-0.08105329545454543,DraftKings,1.5,-110,0.46440125,-0.05940827380952385
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T21:09:34Z,20,25.5,-118,0.60468011,0.06339570633027525,FanDuel,25.5,-118,0.60468011,0.06339570633027525
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T21:09:40Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T21:09:34Z,27.5,30.5,-102,0.56636904,0.061418544950495035,Fanatics,30.5,110,0.56636904,0.09017856380952383
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:08:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:08:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:08:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-18T21:08:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T21:09:40Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T21:09:34Z,2,5.5,-118,0.58201167,0.040727266330275236,DraftKings,4.5,100,0.56634497,0.06634496999999995
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T21:09:34Z,-8,-8.5,-115,0.46626638,-0.06861734093023253,BetMGM,-6.5,-125,0.510771,-0.044784555555555605
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T21:09:40Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
