week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-19T16:05:42Z,-35.5,-39.5,-105,0.42335943,-0.08883569195121954,FanDuel,-39.5,-102,0.42335943,-0.08159106504950497
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-19T16:05:42Z,-15,-12.5,-110,0.52019573,-0.0036137938095238686,FanDuel,-12.5,-110,0.52019573,-0.0036137938095238686
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-19T16:05:42Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,FanDuel,-6.5,-114,0.48901212,-0.04369816037383173
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-19T16:05:42Z,-22,-21.5,-112,0.49779781,-0.030504076792452817,BetMGM,-21.5,-110,0.49779781,-0.02601171380952383
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-19T16:05:42Z,-15,-15.5,-112,0.47556476,-0.05273712679245285,BetMGM,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-19T16:05:42Z,-15.5,-12.5,-118,0.54197607,6.916663302752868e-4,DraftKings,-12.5,-115,0.54197607,0.007092349069767523
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-19T16:05:42Z,-9,-9.5,-115,0.47027627,-0.06460745093023251,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-19T16:05:42Z,-8,-9.5,-115,0.45027467,-0.08460905093023252,FanDuel,-10.5,100,0.42643717,-0.07356283000000002
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-19T16:05:42Z,-4.5,-7,-110,0.41541178,-0.10839774380952383,DraftKings,-7,-105,0.41541178,-0.09678334195121951
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-19T16:05:42Z,-9,-6.5,-110,0.53975762,0.015948096190476213,BetRivers,-6.5,-109,0.53975762,0.018226519521531204
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-19T16:05:42Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,DraftKings,-6.5,-115,0.47994224,-0.05494148093023249
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-19T16:05:42Z,3,2.5,-115,0.4825413,-0.0523424209302325,DraftKings,1.5,-105,0.46440125,-0.047793871951219535
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-19T16:05:42Z,5,1.5,-110,0.42510344,-0.09870608380952384,BetMGM,1.5,-105,0.42510344,-0.08709168195121952
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-19T16:05:42Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,3.5,-122,0.49616975,-0.05337979954954958
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-19T16:05:26Z,5.5,2.5,-112,0.44400493,-0.0842969567924528,Fanatics,2.5,-110,0.44400493,-0.07980459380952382
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-19T16:05:42Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-19T16:05:42Z,5.5,8.5,-112,0.58163934,0.053337453207547125,BetMGM,8.5,-110,0.58163934,0.05782981619047611
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-19T16:05:42Z,12.5,13.5,-115,0.53046566,-0.004418060930232559,BetMGM,13.5,-110,0.53046566,0.006656136190476114
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-19T16:05:42Z,-41.5,-44.5,-115,0.43758517,-0.09729855093023249,BetMGM,-45.5,-105,0.4191606,-0.09303452195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-19T16:05:42Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-110,0.47378386,-0.050025663809523835
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-19T16:05:42Z,-34,-34.5,-110,0.48239968,-0.04140984380952384,BetMGM,-34.5,-105,0.48239968,-0.029795441951219526
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-19T16:05:42Z,-26,-25.5,-108,0.49964964,-0.019581129230769267,DraftKings,-24.5,-115,0.51698098,-0.017902740930232475
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-19T16:05:42Z,-26.5,-26.5,-105,0.49222519,-0.019969931951219544,BetMGM,-25.5,-110,0.50857724,-0.015232283809523794
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-19T16:05:42Z,-30.5,-27.5,-115,0.5462877,0.011403979069767534,BetMGM,-27.5,-115,0.5462877,0.011403979069767534
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-19T16:05:42Z,-21,-24,-105,0.42821769,-0.08397743195121954,DraftKings,-23.5,-112,0.44705844,-0.08124344679245282
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-19T16:05:42Z,-16,-16.5,-112,0.47668735,-0.051614536792452814,FanDuel,-16.5,-110,0.47668735,-0.047122173809523826
4,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-19T16:05:42Z,-10.5,-9.5,-113,0.49492613,-0.035590301924882606,Fanatics,-9.5,-110,0.49492613,-0.028883393809523816
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-19T16:05:42Z,-9,-9.5,-110,0.46878522,-0.055024303809523833,FanDuel,-9.5,-110,0.46878522,-0.055024303809523833
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-19T16:05:42Z,-10.5,-12.5,-114,0.44658566,-0.08612462037383173,BetMGM,-13.5,-105,0.43134581,-0.08084931195121953
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-19T16:05:42Z,-8.5,-8.5,-112,0.47493991,-0.0533619767924528,FanDuel,-8.5,-108,0.47493991,-0.04429085923076925
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-19T16:05:42Z,-7.5,-6.5,-110,0.50212253,-0.02168699380952388,FanDuel,-6.5,-110,0.50212253,-0.02168699380952388
4,Texas Tech@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-19T16:05:42Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,DraftKings,-3.5,-102,0.45446054,-0.05048995504950493
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-19T16:05:42Z,-5,-3.5,-105,0.50589878,-0.006296341951219531,DraftKings,-3.5,-105,0.50589878,-0.006296341951219531
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-19T16:05:42Z,-2.5,-3,-105,0.46299946,-0.04919566195121955,FanDuel,-2.5,-118,0.50160871,-0.03967569366972479
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-19T16:05:42Z,1.5,-2.5,-110,0.42948091,-0.09432861380952384,FanDuel,-2.5,-110,0.42948091,-0.09432861380952384
4,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-19T16:05:42Z,5,1.5,-110,0.43776298,-0.08604654380952381,FanDuel,1.5,-106,0.43776298,-0.07680012679611647
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-19T16:05:42Z,3.5,4.5,-110,0.53462443,0.010814906190476203,FanDuel,4.5,-106,0.53462443,0.02006132320388354
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-19T16:05:42Z,4,4.5,-105,0.52605397,0.013858848048780459,DraftKings,4.5,-105,0.52605397,0.013858848048780459
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-19T16:05:42Z,18,19.5,-108,0.53758959,0.018358820769230677,BetMGM,19.5,-105,0.53758959,0.025394468048780428
4,Arkansas@NA,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-19T16:05:42Z,-7,-7.5,-105,0.46611648,-0.04607864195121952,Fanatics,-7.5,100,0.46611648,-0.03388352
4,SMU@TCU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-19T16:05:42Z,6.5,6.5,-106,0.51628135,0.0017182432038834738,DraftKings,6.5,-105,0.51628135,0.004086228048780449
4,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-19T16:05:42Z,15,12.5,-110,0.47854578,-0.04526374380952386,DraftKings,12.5,-105,0.47854578,-0.03364934195121955
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-19T16:05:42Z,-12.5,-13.5,-105,0.46304306,-0.04915206195121952,DraftKings,-13.5,-105,0.46304306,-0.04915206195121952
4,James Madison@Liberty,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-19T16:05:42Z,-5.5,-8.5,-110,0.41785408,-0.10595544380952382,FanDuel,-8.5,-105,0.41785408,-0.0943410419512195
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-19T16:05:42Z,-10,-6.5,-110,0.55960143,0.03579190619047612,FanDuel,-6.5,-110,0.55960143,0.03579190619047612
4,UNLV@Miami (OH),UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-19T16:05:26Z,-5.5,-2.5,-108,0.55290578,0.03367501076923074,FanDuel,-2.5,-108,0.55290578,0.03367501076923074
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-19T16:05:42Z,-4.5,-3,-110,0.50526771,-0.0185418138095238,FanDuel,-3.5,100,0.50526771,0.0052677100000000365
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-19T16:05:42Z,-0.5,-2.5,-115,0.46445749,-0.07042623093023254,DraftKings,-2.5,-112,0.46445749,-0.06384439679245285
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-19T16:05:42Z,-5,-1.5,-112,0.57006582,0.04176393320754712,FanDuel,-1.5,-110,0.57006582,0.04625629619047611
4,Iowa@Rutgers,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-19T16:05:42Z,-3,-1.5,-113,0.53069328,1.768480751174195e-4,BetMGM,-2.5,-105,0.51398078,0.001785658048780503
4,Troy@Buffalo,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-19T16:05:42Z,9,6.5,-110,0.46176625,-0.06204327380952385,FanDuel,6.5,-106,0.46176625,-0.05279685679611651
4,Auburn@Oklahoma,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-19T16:05:42Z,4.5,7,-110,0.55143316,0.027623636190476142,FanDuel,6.5,100,0.55143316,0.05143315999999998
4,Maryland@Wisconsin,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-09-19T16:05:42Z,8,10,-110,0.54777782,0.023968296190476135,DraftKings,9.5,-105,0.54777782,0.03558269804878045
4,South Carolina@Missouri,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-19T16:05:42Z,9,9.5,-110,0.52773891,0.003929386190476114,BetMGM,9.5,-105,0.52773891,0.015543788048780427
4,Wyoming@Colorado,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-19T16:05:42Z,15.5,12.5,-105,0.45297316,-0.05922196195121954,FanDuel,13.5,-110,0.46950926,-0.05430026380952385
4,Stanford@Virginia,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-19T16:05:42Z,15,15.5,-108,0.5230901,0.003859330769230729,FanDuel,15.5,-105,0.5230901,0.01089497804878048
4,Washington@Washington State,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-19T16:05:42Z,-18,-19.5,-112,0.46111682,-0.06718506679245284,DraftKings,-19.5,-112,0.46111682,-0.06718506679245284
4,Boise State@NA,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-19T16:05:42Z,-8.5,-11.5,-110,0.42687712,-0.09693240380952384,DraftKings,-11.5,-105,0.42687712,-0.08531800195121952
4,Arkansas State@Kennesaw State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-19T16:05:42Z,-4,-4.5,-115,0.47283048,-0.06205324093023251,DraftKings,-4.5,-115,0.47283048,-0.06205324093023251
4,UT San Antonio@Colorado State,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-09-19T16:05:42Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4.5,-108,0.46425285,-0.05497791923076928
4,Arizona State@Baylor,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-19T16:05:42Z,-1.5,2.5,-110,0.55877904,0.03496951619047617,DraftKings,2.5,-108,0.55877904,0.03954827076923073
4,NC State@Duke,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-19T16:05:42Z,2.5,3,-113,0.49526408,-0.03525235192488263,FanDuel,2.5,-104,0.49526408,-0.01453984156862742
4,Texas Tech@Utah,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-19T16:05:42Z,2,3.5,-115,0.54370434,0.008820619069767499,BetRivers,3.5,-112,0.54370434,0.015402453207547184
4,Illinois@Indiana,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-19T16:05:42Z,7.5,6.5,-110,0.49546116,-0.028348363809523824,DraftKings,6.5,-108,0.49546116,-0.023769609230769262
4,Florida@Miami,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-19T16:05:42Z,8.5,8.5,-108,0.53121382,0.011983050769230674,BetMGM,9.5,-110,0.54414234,0.02033281619047611
4,West Virginia@Kansas,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-19T16:05:42Z,10.5,13.5,-112,0.57186753,0.04356564320754719,FanDuel,12.5,-105,0.55836301,0.04616788804878047
