week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T17:22:49Z,-25,-23.5,-118,0.51821756,-0.02306684366972478,FanDuel,-23.5,-112,0.51821756,-0.010084326792452858
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T17:22:49Z,-9,-10,-110,0.45047534,-0.07333418380952383,FanDuel,-10.5,-105,0.45047534,-0.06171978195121952
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T17:22:49Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T17:22:49Z,-23,-21.5,-108,0.51834314,-8.876292307692379e-4,FanDuel,-21.5,-105,0.51834314,0.0061480180487805125
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-11T17:22:49Z,-13.5,-6.5,-125,0.62773225,0.07217669444444441,Fanatics,-7.5,110,0.59430559,0.11811511380952389
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-11T17:22:49Z,-20.5,-26.5,-115,0.36947847,-0.1654052509302325,BetMGM,-24.5,-115,0.40654918,-0.1283345409302325
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T17:22:49Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T17:22:49Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T17:22:49Z,-7,-9.5,-112,0.43041855,-0.09788333679245281,Fanatics,-9.5,-110,0.43041855,-0.09339097380952383
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T17:22:49Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,DraftKings,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T17:22:49Z,1,1.5,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-110,0.50402339,-0.019786133809523876
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T17:22:49Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,FanDuel,3.5,-105,0.47632242,-0.0358727019512195
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T17:22:49Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T17:22:49Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,FanDuel,6.5,-105,0.47173475,-0.04046037195121954
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-11T17:22:49Z,11.5,7.5,-114,0.44579426,-0.08691602037383173,DraftKings,7.5,-110,0.44579426,-0.07801526380952384
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-11T17:22:49Z,16.5,20.5,-105,0.57980728,0.06761215804878051,BetMGM,20.5,105,0.57980728,0.09200240195121956
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-11T17:22:49Z,-26,-21.5,-102,0.5678875,0.06293700495049503,Fanatics,-19.5,-115,0.60244917,0.06756544906976747
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-11T17:22:42Z,-19,-17.5,-110,0.51735261,-0.006456913809523845,FanDuel,-16.5,-110,0.53907349,0.015263966190476208
