week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-21T02:35:42Z,-22.5,-27.5,-270,0.40610477,-0.3236249597297297,FanDuel,-30.5,510,0.35772988,0.19379545377049182
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-21T02:35:42Z,-15,-11.5,-115,0.54951958,0.014635859069767498,BetMGM,-10.5,-110,0.5671794,0.043369876190476164
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-21T02:29:23Z,-8,-8.5,-445,0.46739892,-0.3491148414678899,BetMGM,-8.5,-300,0.46739892,-0.28260108
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-21T02:35:42Z,8,14.5,-114,0.63642276,0.10371247962616825,DraftKings,14.5,-110,0.63642276,0.11261323619047614
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-21T02:35:42Z,4,2.5,-105,0.46276187,-0.0494332519512195,Fanatics,2.5,100,0.46276187,-0.03723812999999998
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-21T02:35:42Z,15.5,14.5,-220,0.49502369,-0.19247630999999998,Fanatics,16.5,-230,0.53008209,-0.16688760696969707
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-21T02:35:42Z,13,14,-110,0.52033029,-0.003479233809523863,Fanatics,13.5,-105,0.52033029,0.00813516804878045
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-21T02:35:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-21T02:35:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-21T02:35:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
