week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T20:57:32Z,-20,-14.5,-132,0.5951309,0.02616538275862068,BetMGM,-16.5,-110,0.5594107,0.0356011761904762
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T20:57:32Z,-6,-4.5,-110,0.51081322,-0.01299630380952388,DraftKings,-3.5,-115,0.52605945,-0.008824270930232525
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T20:57:32Z,9.5,9.5,-114,0.5233755,-0.00933478037383173,Fanatics,14.5,-135,0.60412163,0.029653544893616934
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T20:57:32Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T20:57:32Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T20:57:32Z,-18.5,-17.5,-125,0.50711397,-0.048441585555555555,Fanatics,-18.5,100,0.48768589,-0.01231410999999999
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T20:57:32Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T20:57:32Z,5,2.5,-102,0.44306504,-0.061885455049504934,Fanatics,2.5,105,0.44306504,-0.044739838048780456
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T20:57:32Z,-51,-47.5,-113,0.55352974,0.023013308075117367,Fanatics,-48.5,-105,0.53627641,0.024081288048780514
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T20:57:32Z,-6,-3.5,-125,0.53503122,-0.02052433555555555,DraftKings,-3.5,-125,0.53503122,-0.02052433555555555
