week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-09T06:22:14Z,2026-09-13T02:15:00Z,-16.5,-12.5,-110,0.55184336,0.02803383619047617,FanDuel,-12.5,-105,0.55184336,0.03964823804878048,09/12,10:15 PM
2,Arkansas Razorbacks@Utah Utes,Arkansas Razorbacks,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2026-09-09T06:22:14Z,2026-09-13T02:15:00Z,16.5,12.5,-110,0.45261919,-0.07119033380952383,BetMGM,12.5,-108,0.45261919,-0.06661157923076927,09/12,10:15 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-09T06:22:14Z,2026-09-12T23:45:00Z,-27.5,-32.5,-112,0.40153278,-0.12676910679245285,FanDuel,-32.5,-106,0.40153278,-0.11303032679611652,09/12,7:45 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Southern Mississippi Golden Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2026-09-09T06:22:14Z,2026-09-12T23:45:00Z,27.5,32.5,-108,0.59149163,0.07226086076923077,Fanatics,33.5,-110,0.60691936,0.08310983619047618,09/12,7:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-09T06:22:14Z,2026-09-12T16:45:00Z,-45,-41,-108,0.55480414,0.03557337076923073,DraftKings,-41.5,-102,0.55480414,0.049853644950495046,09/12,12:45 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-09T06:22:14Z,2026-09-12T16:45:00Z,45,41.5,-118,0.43802123,-0.10326317366972476,FanDuel,40.5,-105,0.42104124,-0.09115388195121954,09/12,12:45 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-09T06:22:14Z,2026-09-12T19:30:00Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,DraftKings,10.5,-110,0.52094113,-0.0028683938095238615,09/12,3:30 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-09T06:22:14Z,2026-09-12T19:30:00Z,-10.5,-10.5,-110,0.47643346,-0.04737606380952386,BetMGM,-10.5,-108,0.47643346,-0.0427973092307693,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-09T06:22:14Z,2026-09-12T19:30:00Z,-2,1,-115,0.54079929,0.0059155690697675345,BetMGM,1,-112,0.54079929,0.01249740320754722,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-09T06:22:14Z,2026-09-12T19:30:00Z,2,-1,-105,0.43984334,-0.0723517819512195,FanDuel,0.5,-110,0.47233971,-0.05146981380952381,09/12,3:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-09T06:22:14Z,2026-09-12T00:00:00Z,3,5.5,-110,0.55651553,0.032706006190476145,FanDuel,5.5,-110,0.55651553,0.032706006190476145,09/11,8:00 PM
2,Missouri Tigers@Kansas Jayhawks,Missouri Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2026-09-09T06:22:14Z,2026-09-12T00:00:00Z,-3,-5.5,-110,0.44095027,-0.08285925380952386,DraftKings,-5.5,-108,0.44095027,-0.0782804992307693,09/11,8:00 PM
