week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T15:22:55Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-113,0.47014326,-0.06037317192488262
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T15:22:55Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T15:22:55Z,-10.5,-10.5,-115,0.47643346,-0.058450260930232534,DraftKings,-11.5,-105,0.45849727,-0.05369785195121951
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T15:22:55Z,-6,-7.5,-110,0.44490673,-0.07890279380952386,Fanatics,-7.5,100,0.44490673,-0.05509327000000003
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T15:22:55Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,DraftKings,-1.5,-108,0.51087945,-0.00835131923076926
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T15:22:55Z,3,2.5,-106,0.4825413,-0.03202180679611649,Fanatics,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T15:22:55Z,7.5,10,-110,0.55774763,0.033938106190476214,DraftKings,10,-108,0.55774763,0.038516860769230776
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T15:22:55Z,10.5,10.5,-110,0.52094113,-0.0028683938095238615,FanDuel,11.5,-115,0.53761204,0.0027283190697674486
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T15:22:55Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T15:22:55Z,-26,-27.5,-115,0.46606748,-0.06881624093023253,DraftKings,-27.5,-112,0.46606748,-0.062234406792452845
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T15:22:55Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
