week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T20:46:29Z,1.5,-3,-112,0.39552003,-0.1327818567924528,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T20:46:29Z,-8,-6.5,-138,0.51983393,-0.059998002773109294,BetMGM,-7.5,100,0.48474619,-0.015253809999999979
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T20:46:29Z,24,22.5,-115,0.48364355,-0.05124017093023253,Fanatics,23.5,-120,0.49964676,-0.04580778545454539
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T20:46:29Z,11.5,7.5,-105,0.44579426,-0.06640086195121953,Fanatics,7.5,110,0.44579426,-0.030396216190476166
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T20:46:29Z,5.5,3,-105,0.4446176,-0.06757752195121952,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T20:46:29Z,9,8.5,-110,0.51193894,-0.011870583809523882,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T20:46:29Z,-13,-13.5,-114,0.47496455,-0.05774573037383174,Fanatics,-14.5,-105,0.45497248,-0.05722264195121951
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T20:46:29Z,7.5,6,-110,0.4844133,-0.039396223809523845,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T20:46:29Z,18,16.5,-110,0.49048916,-0.033320363809523856,DraftKings,16.5,-108,0.49048916,-0.028741609230769294
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T20:46:29Z,-1.5,-3,-110,0.44594403,-0.07786549380952384,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T20:46:29Z,15,17.5,-120,0.56156539,0.01611084454545464,BetMGM,17.5,-118,0.56156539,0.020280986330275308
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T20:46:29Z,-3,-3.5,-115,0.47550112,-0.05938260093023251,DraftKings,-3.5,-112,0.47550112,-0.052800766792452825
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T20:46:29Z,34.5,34.5,-118,0.50949706,-0.0317873436697248,FanDuel,34.5,-115,0.50949706,-0.025386660930232563
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T20:46:29Z,-3.5,-3.5,-115,0.4801296,-0.05475412093023252,FanDuel,-3.5,-102,0.4801296,-0.024820895049504965
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T20:46:29Z,-14.5,-17.5,-105,0.43134856,-0.08084656195121953,Fanatics,-15.5,-110,0.46573776,-0.058071763809523835
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T20:46:29Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T20:46:29Z,12.5,11.5,-112,0.50991892,-0.01838296679245277,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T20:46:29Z,-0,1.5,-175,0.52321624,-0.11314739636363635,FanDuel,-1.5,188,0.47391647,0.12669424777777777
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T20:46:29Z,10,9.5,-105,0.51504762,0.0028524980487805163,BetMGM,9.5,-102,0.51504762,0.010097124950495084
