week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T21:09:11Z,-20.5,-17.5,-112,0.54799989,0.01969800320754722,BetMGM,-17.5,-110,0.54799989,0.02419036619047621
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T21:09:11Z,-8,-6.5,-110,0.510771,-0.013038523809523861,DraftKings,-6.5,-110,0.510771,-0.013038523809523861
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T21:09:11Z,9,8.5,-114,0.51826053,-0.014449750373831671,DraftKings,9.5,-115,0.53168857,-0.003195150930232482
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T21:09:11Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T21:09:11Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T21:09:11Z,-19,-18.5,105,0.49793052,0.01012564195121951,FanDuel,-18.5,106,0.49793052,0.012493626796116486
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T21:09:11Z,-0.5,2.5,-115,0.55173934,0.016855619069767513,FanDuel,2.5,-105,0.55173934,0.0395442180487805
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T21:09:11Z,4,1.5,-115,0.44468843,-0.09019529093023249,BetMGM,1.5,-115,0.44468843,-0.09019529093023249
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T21:09:11Z,-50.5,-47.5,-115,0.54466196,0.009778239069767491,BetMGM,-48.5,-105,0.52736828,0.0151731580487805
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T21:09:11Z,-6,-2.5,-125,0.57311899,0.017563434444444415,FanDuel,-3.5,100,0.53503122,0.03503122000000003
