week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T22:22:25Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T22:22:00Z,17,18.5,-115,0.54094654,0.006062819069767467,FanDuel,18.5,-115,0.54094654,0.006062819069767467
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T22:22:00Z,-6.5,-8.5,-125,0.44038075,-0.11517480555555559,DraftKings,-9.5,-110,0.42564923,-0.09816029380952385
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T22:22:25Z,-35,-38.5,115,0.43127865,-0.03383762906976745,FanDuel,-38.5,142,0.43127865,0.018055509504132206
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T22:14:19Z,10.5,12.5,-900,0.55423914,-0.34576086000000006,DraftKings,12.5,-600,0.55423914,-0.30290371714285713
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T22:22:25Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T22:22:25Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-20.5,-115,0.55184726,0.01696353906976744
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T22:22:25Z,8,11.5,-110,0.58125238,0.05744285619047618,FanDuel,11.5,-110,0.58125238,0.05744285619047618
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T22:22:25Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetMGM,12.5,-105,0.52329455,0.011099428048780502
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T22:22:25Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T22:22:00Z,-0.5,-2.5,115,0.46736669,0.002250410930232538,FanDuel,-2.5,142,0.46736669,0.054143549504132193
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-01T22:22:25Z,24.5,29.5,-115,0.59197104,0.057087319069767495,BetMGM,28.5,120,0.57677967,0.12223421545454544
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T22:22:25Z,1.5,3.5,-118,0.55550478,0.014220376330275286,BetRivers,3.5,-110,0.55550478,0.031695256190476195
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T22:22:00Z,8,10.5,-130,0.57296148,0.00774408869565224,FanDuel,9.5,-106,0.55280225,0.03823914320388355
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-01T22:22:25Z,22,26.5,-215,0.58469142,-0.0978482625396826,BetMGM,26.5,-210,0.58469142,-0.09272793483870967
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T22:22:25Z,11,11.5,-108,0.52752453,0.008293760769230718,BetMGM,11.5,-105,0.52752453,0.015329408048780468
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T22:22:25Z,-6,-4.5,-112,0.50725168,-0.02105020679245284,BetMGM,-4.5,-105,0.50725168,-0.0049434419512195404
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T22:22:25Z,2,2.5,-105,0.50383027,-0.008364851951219499,FanDuel,2.5,-104,0.50383027,-0.005973651568627392
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-01T22:22:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T22:22:25Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-110,0.49233068,-0.031478843809523815
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T22:22:25Z,6,2.5,116,0.42349745,-0.03946551296296297,DraftKings,2.5,120,0.42349745,-0.031048004545454533
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T22:22:25Z,10.5,10.5,-115,0.52094113,-0.013942590930232535,FanDuel,10.5,-115,0.52094113,-0.013942590930232535
10,New Mexico State@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-01T22:22:25Z,-22,-26.5,165,0.41268541,0.03532691943396221,FanDuel,-26.5,175,0.41268541,0.04904904636363633
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T22:22:25Z,-2,-2.5,-118,0.49303829,-0.048246113669724755,BetMGM,-2.5,-115,0.49303829,-0.04184543093023252
10,Notre Dame@NA,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-01T22:22:25Z,-17,-11.5,-102,0.58957476,0.08462426495049502,BetMGM,-11.5,100,0.58957476,0.08957475999999998
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T22:22:25Z,-6,-2.5,-154,0.57311899,-0.033180222598425235,BetMGM,-3.5,155,0.53503122,0.142874357254902
