week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,James Madison@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-05T16:17:24Z,-14,-14.5,-115,0.47350109,-0.061382630930232496,FanDuel,-14.5,-108,0.47350109,-0.04572967923076926
2,Central Michigan@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-05T16:17:24Z,-21.5,-21.5,-115,0.48752892,-0.04735480093023253,FanDuel,-21.5,-110,0.48752892,-0.03628060380952386
2,NA@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-05T16:17:24Z,-47,-48.5,-115,0.46525529,-0.06962843093023252,BetMGM,-48.5,-110,0.46525529,-0.05855423380952385
2,Baylor@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-05T16:17:24Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,FanDuel,-2.5,-110,0.52388858,7.905619047621215e-5
2,Illinois@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-05T16:17:24Z,3.5,3,-110,0.4726442,-0.05116532380952382,FanDuel,2.5,100,0.4726442,-0.027355799999999986
2,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-05T16:17:24Z,-20.5,-21,-110,0.46703321,-0.05677631380952386,FanDuel,-20.5,-115,0.49036221,-0.04452151093023249
2,Kansas@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-05T16:17:24Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,FanDuel,-6.5,-114,0.47994224,-0.052768040373831704
2,NA@Western Michigan,Western Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2025-09-05T16:17:24Z,9.5,10,-110,0.5176822,-0.006127323809523855,FanDuel,9.5,-104,0.5176822,0.007878278431372565
2,Oklahoma State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-05T16:17:24Z,-27,-27.5,-118,0.48055964,-0.060724763669724735,DraftKings,-27.5,-112,0.48055964,-0.047742246792452814
2,South Florida@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-09-05T16:17:24Z,-18,-18.5,-105,0.47745387,-0.03474125195121952,DraftKings,-18.5,-105,0.47745387,-0.03474125195121952
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-05T16:17:24Z,-22.5,-22.5,-115,0.48898873,-0.045894990930232527,BetMGM,-23.5,-105,0.46964601,-0.04254911195121952
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-05T16:17:24Z,13.5,13.5,-110,0.51017652,-0.013633003809523814,BetRivers,13.5,-107,0.51017652,-0.006731692560386415
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-05T16:17:24Z,14,14,-110,0.50001091,-0.02379861380952386,FanDuel,13.5,-106,0.50001091,-0.014552196796116523
