week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-21T22:08:15Z,8,6.5,-110,0.4868199,-0.03698962380952381,FanDuel,6.5,-110,0.4868199,-0.03698962380952381
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-21T22:08:15Z,6.5,6,-110,0.50089934,-0.02291018380952381,FanDuel,6.5,-110,0.51628135,-0.007528173809523864
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-21T22:08:15Z,8.5,9.5,-112,0.53998332,0.01168143320754722,FanDuel,9.5,-105,0.53998332,0.02778819804878052
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-21T22:08:15Z,14.5,13.5,-110,0.50099914,-0.022810383809523826,FanDuel,13.5,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-21T22:08:15Z,-21.5,-21.5,-110,0.48752892,-0.03628060380952386,DraftKings,-21.5,-105,0.48752892,-0.024666201951219546
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-21T22:08:15Z,-10,-5.5,-112,0.57850923,0.05020734320754716,FanDuel,-6.5,-102,0.55960143,0.054650934950495
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-21T22:08:15Z,-8,-6.5,-112,0.510771,-0.01753088679245285,BetMGM,-6.5,-110,0.510771,-0.013038523809523861
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-21T22:08:15Z,-6,-5.5,-115,0.49918748,-0.03569624093023249,DraftKings,-5.5,-110,0.49918748,-0.02462204380952382
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-21T22:08:15Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,FanDuel,-5.5,-115,0.46934744,-0.0655362809302325
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-21T22:08:15Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,DraftKings,-6.5,-110,0.51983393,-0.003975593809523836
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-21T22:08:15Z,-1,-2.5,-110,0.47434037,-0.049469153809523825,DraftKings,-2.5,-110,0.47434037,-0.049469153809523825
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-21T22:08:15Z,-2,-2.5,-108,0.49415058,-0.025080189230769268,BetMGM,-1.5,-110,0.51087945,-0.012930073809523823
