week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-23T15:12:52Z,2026-09-27T02:30:00Z,-4.5,-5.5,-108,0.46934744,-0.04988332923076927,BetMGM,-5.5,-108,0.46934744,-0.04988332923076927,09/26,10:30 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-23T15:12:52Z,2026-09-27T02:30:00Z,4.5,5.5,-110,0.53281386,0.009004336190476137,BetMGM,5.5,-110,0.53281386,0.009004336190476137,09/26,10:30 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-23T15:12:52Z,2026-09-26T23:30:00Z,14,14,-110,0.51041423,-0.013395293809523867,BetMGM,14,-110,0.51041423,-0.013395293809523867,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-23T15:12:52Z,2026-09-26T23:30:00Z,-14,-14,-108,0.47252741,-0.04670335923076929,FanDuel,-14.5,100,0.47252741,-0.02747259000000002,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-23T15:12:52Z,2026-09-26T23:30:00Z,-5,-10,-112,0.36819097,-0.16011091679245282,FanDuel,-10.5,-110,0.36819097,-0.15561855380952383,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-23T15:12:52Z,2026-09-26T23:30:00Z,5,10,-105,0.60686025,0.09466512804878047,FanDuel,10.5,-110,0.62944946,0.10563993619047618,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-23T15:12:52Z,2026-09-25T20:00:00Z,-1.5,-3,-110,0.44589152,-0.07791800380952385,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-23T15:12:52Z,2026-09-25T20:00:00Z,1.5,3,-105,0.51226222,6.709804878046732e-5,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-23T15:12:52Z,2026-09-26T16:00:00Z,-0,3.5,-112,0.57757252,0.04927063320754721,BetMGM,3.5,-112,0.57757252,0.04927063320754721,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-23T15:12:52Z,2026-09-26T16:00:00Z,0,-3.5,-104,0.4205658,-0.08923812156862743,FanDuel,-3.5,-104,0.4205658,-0.08923812156862743,09/26,12:00 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-23T15:12:52Z,2026-09-26T19:30:00Z,-9.5,-7,-106,0.51479931,2.3620320388351157e-4,FanDuel,-7.5,-102,0.51479931,0.009848814950495055,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-23T15:12:52Z,2026-09-26T19:30:00Z,9.5,7,-108,0.45181682,-0.06741394923076927,FanDuel,7.5,-120,0.48584241,-0.05961213545454541,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-23T15:12:52Z,2026-09-26T22:30:00Z,37,41.5,-110,0.57959113,0.05578160619047612,BetMGM,41.5,-110,0.57959113,0.05578160619047612,09/26,6:30 PM
