week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-26T17:27:11Z,8,6.5,-107,0.49151335,-0.025394862560386422,FanDuel,6.5,-105,0.49151335,-0.020681771951219508
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-26T17:27:11Z,5.5,4.5,-112,0.50321968,-0.025082206792452877,Fanatics,4.5,-110,0.50321968,-0.02058984380952389
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-26T17:27:11Z,7.5,7.5,-108,0.52834995,0.009119180769230684,BetMGM,7.5,-105,0.52834995,0.016154828048780434
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-26T17:27:11Z,14.5,13.5,-105,0.50099914,-0.011195981951219514,FanDuel,13.5,-104,0.50099914,-0.008804781568627407
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-26T17:27:11Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,Fanatics,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-26T17:27:11Z,-9.5,-6.5,-109,0.54969256,0.02816145952153115,FanDuel,-6.5,-105,0.54969256,0.037497438048780474
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-26T17:27:11Z,-8,-7,-110,0.48169054,-0.042118983809523836,FanDuel,-6.5,-120,0.510771,-0.03468354545454544
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-26T17:27:11Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-6.5,-105,0.48990546,-0.022289661951219508
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-26T17:27:11Z,-4,-5.5,-110,0.45943754,-0.06437198380952386,FanDuel,-5.5,-108,0.45943754,-0.059793229230769296
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-26T17:27:11Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,Fanatics,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-26T17:27:11Z,-0.5,0,-112,0.4988249,-0.02947698679245281,FanDuel,-1.5,-104,0.48113179,-0.028672131568627413
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-26T17:27:11Z,-3,-3,-106,0.47550112,-0.0390619867961165,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-26T17:27:11Z,5,6.5,-105,0.54153252,0.02933739804878044,FanDuel,6.5,-105,0.54153252,0.02933739804878044
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-26T17:27:11Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-26T17:27:11Z,12.5,13.5,-110,0.53046566,0.006656136190476114,DraftKings,13.5,-110,0.53046566,0.006656136190476114
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-26T17:27:11Z,-44,-45.5,-102,0.46332555,-0.04162494504950498,DraftKings,-44.5,-108,0.48200258,-0.03722818923076926
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-26T17:27:11Z,-25,-22.5,-112,0.53429409,0.005992203207547231,BetMGM,-22.5,-110,0.53429409,0.010484566190476219
