week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-11T13:19:47Z,-0.5,1,-110,0.51810758,-0.005701943809523824,FanDuel,1.5,-114,0.53372612,0.0010158396261682467
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-11T13:19:47Z,-21,-21.5,-110,0.47903225,-0.04477727380952384,FanDuel,-21.5,-110,0.47903225,-0.04477727380952384
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-11T13:19:47Z,-18,-17.5,-110,0.49301191,-0.03079761380952384,FanDuel,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-11T13:19:47Z,-7,-3.5,-105,0.54023528,0.02804015804878046,FanDuel,-3.5,-105,0.54023528,0.02804015804878046
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-11T13:19:47Z,-4,-3.5,-112,0.48871327,-0.039588616792452846,DraftKings,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-11T13:19:47Z,0.5,-1.5,-105,0.46135101,-0.05084411195121952,BetMGM,1.5,-120,0.51393546,-0.031519085454545404
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-11T13:19:47Z,5,6.5,-115,0.54153252,0.006648799069767453,DraftKings,6.5,-112,0.54153252,0.013230633207547138
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-11T13:19:47Z,-5,-6.5,-105,0.46007152,-0.05212360195121951,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-11T13:19:47Z,4,3.5,-110,0.50947769,-0.014331833809523853,Fanatics,3.5,-105,0.50947769,-0.00271743195121954
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-11T13:19:47Z,7,3.5,-115,0.45799218,-0.07689154093023248,BetRivers,3.5,-112,0.45799218,-0.0703097067924528
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-11T13:19:47Z,18,17.5,-112,0.50825608,-0.020045806792452825,DraftKings,17.5,-108,0.50825608,-0.010974689230769274
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-11T13:19:47Z,21,21.5,-110,0.52161156,-0.002197963809523862,DraftKings,21.5,-108,0.52161156,0.0023807907692307007
