week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T14:37:58Z,-23,-20.5,-120,0.5279524,-0.017502145454545426,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T14:37:58Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,FanDuel,-6.5,-114,0.51379082,-0.018919460373831742
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T14:37:58Z,-2.5,-4.5,-110,0.45330217,-0.07050735380952383,FanDuel,-4.5,-106,0.45330217,-0.061260936796116494
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T14:37:58Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T14:37:58Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T14:37:58Z,-19,-19.5,-115,0.47938571,-0.05549801093023249,DraftKings,-19.5,-108,0.47938571,-0.03984505923076925
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-04T14:37:58Z,-17.5,-17.5,-105,0.48664333,-0.025551791951219538,DraftKings,-17.5,-105,0.48664333,-0.025551791951219538
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T14:37:58Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,BetMGM,-13.5,-110,0.52401369,2.0416619047614049e-4
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-04T14:37:58Z,-14.5,-13.5,-112,0.50136901,-0.02693287679245282,Fanatics,-13.5,-110,0.50136901,-0.022440513809523832
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T14:37:58Z,-14.5,-11.5,-110,0.53942401,0.015614486190476118,FanDuel,-11.5,-110,0.53942401,0.015614486190476118
