week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T23:54:47Z,-4.5,-3.5,920,0.50139723,0.40335801431372553,DraftKings,-3.5,1400,0.50139723,0.4347305633333334
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T23:56:33Z,-16,-24.5,-110,0.34734752,-0.17646200380952382,Fanatics,-23.5,-115,0.36309266,-0.1717910609302325
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T23:56:33Z,-7.5,-8,-112,0.45741471,-0.07088717679245282,BetMGM,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T23:56:33Z,-10,-9.5,-120,0.48431555,-0.06113899545454543,BetMGM,-10.5,-110,0.46707637,-0.05673315380952382
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T23:56:33Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T23:56:33Z,-1.5,-3.5,100,0.44589152,-0.054108480000000014,FanDuel,-3.5,102,0.44589152,-0.04915798495049506
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T23:56:33Z,8,12.5,-114,0.59519086,0.062480579626168264,BetMGM,13.5,-115,0.60887334,0.07398961906976753
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T23:56:33Z,16.5,20.5,-114,0.5896258,0.056915519626168254,DraftKings,19.5,-105,0.57139847,0.05920334804878047
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T23:56:33Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,Fanatics,6.5,100,0.49170436,-0.008295639999999993
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T23:56:33Z,-17,-15.5,-110,0.5099059,-0.013903623809523813,FanDuel,-15.5,-105,0.5099059,-0.0022892219512195
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T23:56:33Z,-21,-26.5,-110,0.39736469,-0.12644483380952382,BetMGM,-25.5,-115,0.41302367,-0.1218600509302325
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T23:56:33Z,-6.5,-7.5,-105,0.45575828,-0.05643684195121951,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T23:56:33Z,-4.5,-3.5,-115,0.49730427,-0.037579450930232516,FanDuel,-3.5,-110,0.49730427,-0.026505253809523843
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T23:56:33Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,FanDuel,1.5,-110,0.51466042,-0.009149103809523829
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T23:56:32Z,-5,-7.5,-105,0.4300442,-0.08215092195121954,Fanatics,-6.5,-110,0.45899699,-0.06481253380952384
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T23:56:33Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T23:56:33Z,5,2.5,-102,0.44306504,-0.061885455049504934,DraftKings,2.5,100,0.44306504,-0.05693495999999998
7,Arkansas@Tennessee,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-11T23:54:47Z,4.5,3.5,-3500,0.50390884,-0.4683133822222222,BetMGM,4.5,-225,0.51965217,-0.17265552230769232
7,Clemson@NA,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-11T23:56:33Z,-16,-16.5,-110,0.47668735,-0.047122173809523826,BetMGM,-15.5,-115,0.49220954,-0.04267418093023251
7,San Diego State@Nevada,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-10-11T23:56:33Z,-7.5,-6.5,-115,0.50985739,-0.025026330930232543,FanDuel,-6.5,-115,0.50985739,-0.025026330930232543
7,Iowa@Wisconsin,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-11T23:56:33Z,-16.5,-20.5,-110,0.40920071,-0.11460881380952381,Fanatics,-19.5,-115,0.42856875,-0.10631497093023251
7,New Mexico State@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-10-11T23:56:33Z,-9,-9,-110,0.47027627,-0.05353325380952384,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
7,Arizona State@Utah,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-11T23:56:33Z,7,9.5,-110,0.56767621,0.04386668619047618,DraftKings,9.5,-108,0.56767621,0.04844544076923074
7,Florida@Texas A&M,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-11T23:56:33Z,10,10.5,-118,0.53408962,-0.0071947836697247025,FanDuel,9.5,-102,0.51504762,0.010097124950495084
7,South Carolina@LSU,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-11T23:56:33Z,7.5,8.5,-115,0.54201014,0.00712641906976752,Fanatics,9.5,-115,0.55774763,0.02286390906976754
7,Georgia@Auburn,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-11T23:56:33Z,-5,-2.5,-120,0.55351199,0.00805744454545454,FanDuel,-2.5,-114,0.55351199,0.02080170962616823
