week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-08T17:45:00Z,-24,-23.5,-118,0.50046086,-0.04082354366972474,BetMGM,-24.5,-105,0.47762443,-0.034570691951219534
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-08T17:45:00Z,-7,-8.5,-115,0.44746213,-0.0874215909302325,FanDuel,-8.5,-115,0.44746213,-0.0874215909302325
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-08T17:45:00Z,-36.5,-34.5,-110,0.53425094,0.010441416190476116,FanDuel,-34.5,-110,0.53425094,0.010441416190476116
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-08T17:45:00Z,-30,-27.5,-115,0.54228899,0.007405269069767462,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-08T17:45:00Z,-25.5,-27.5,-105,0.44979578,-0.062399341951219545,Fanatics,-26.5,-110,0.46991497,-0.05389455380952385
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-08T17:45:00Z,-20,-20.5,-112,0.48011021,-0.04819167679245284,FanDuel,-20.5,-110,0.48011021,-0.043699313809523854
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-08T17:45:00Z,-8.5,-9.5,-113,0.46026033,-0.07025610192488263,BetMGM,-9.5,-110,0.46026033,-0.06354919380952384
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-08T17:45:00Z,-8,-8.5,-112,0.46739892,-0.06090296679245283,FanDuel,-8.5,-110,0.46739892,-0.05641060380952384
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-08T17:45:00Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,FanDuel,-6.5,-110,0.52980271,0.005993186190476174
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-08T17:45:00Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,DraftKings,-5.5,-110,0.42013875,-0.10367077380952383
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-08T17:45:00Z,6,2.5,-110,0.42349745,-0.10031207380952384,FanDuel,2.5,-104,0.42349745,-0.08630647156862742
