week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,22.5,23.5,-108,0.52860607,0.009375300769230765,BetRivers,23.5,-108,0.52860607,0.009375300769230765,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,-22.5,-23.5,-105,0.46964601,-0.04254911195121952,DraftKings,-23.5,-105,0.46964601,-0.04254911195121952,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,21,20,-110,0.4838762,-0.03993332380952386,DraftKings,20.5,-112,0.49843586,-0.029866026792452816,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-17T12:19:46Z,2026-09-20T00:00:00Z,-21,-20,-108,0.49844491,-0.020785859230769255,FanDuel,-20.5,-105,0.49844491,-0.013750211951219504,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,DraftKings,-17.5,-105,0.40540036,-0.10679476195121951,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-17T12:19:46Z,2026-09-19T23:30:00Z,13,17.5,-105,0.59645521,0.08426008804878049,Fanatics,17.5,-105,0.59645521,0.08426008804878049,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-17T12:19:46Z,2026-09-19T20:00:00Z,16,14,-108,0.47496883,-0.044261939230769265,FanDuel,14.5,-110,0.49759288,-0.02621664380952382,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-17T12:19:46Z,2026-09-19T20:00:00Z,-16,-14,-110,0.5078177,-0.015991823809523797,BetMGM,-14,-110,0.5078177,-0.015991823809523797,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,27.5,23.5,-105,0.42624619,-0.0859489319512195,DraftKings,23.5,-105,0.42624619,-0.0859489319512195,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-17T12:19:46Z,2026-09-19T16:00:00Z,-27.5,-23.5,-114,0.57212054,0.03941025962616829,BetRivers,-23,-114,0.57212054,0.03941025962616829,09/19,12:00 PM
