week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T20:11:35Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,BetRivers,-4,-114,0.51904875,-0.013661530373831776
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T20:11:35Z,3.5,3,-105,0.47720803,-0.03498709195121952,DraftKings,3.5,-118,0.52030068,-0.020983723669724785
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T20:11:34Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,Fanatics,4.5,-110,0.51965217,-0.004157353809523867
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T20:11:35Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,Fanatics,-28.5,-105,0.45033005,-0.06186507195121954
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T20:11:35Z,-19,-18.5,-105,0.49793052,-0.014264601951219535,DraftKings,-18.5,-102,0.49793052,-0.007019975049504967
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T20:11:35Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,DraftKings,-7.5,-108,0.45482351,-0.06440725923076929
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T20:11:35Z,-6,-6,-110,0.47994224,-0.043867283809523816,FanDuel,-6.5,-105,0.47994224,-0.0322528819512195
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T20:11:35Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,DraftKings,-6.5,-108,0.52980271,0.010571940769230737
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T20:11:34Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T20:11:34Z,2.5,-1.5,-102,0.42212221,-0.08282828504950496,Fanatics,1,-115,0.45867192,-0.0762118009302325
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T20:11:35Z,7,7.5,-110,0.5416223,0.017812776190476165,DraftKings,7.5,-110,0.5416223,0.017812776190476165
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T20:11:34Z,4,3.5,-115,0.50609532,-0.028788400930232494,DraftKings,3.5,-110,0.50609532,-0.01771420380952382
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T20:11:34Z,5,7,-115,0.54153252,0.006648799069767453,FanDuel,6.5,100,0.54153252,0.04153251999999996
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T20:11:35Z,3,4.5,-112,0.54667868,0.01837679320754715,BetMGM,4.5,-105,0.54667868,0.03448355804878045
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T20:11:35Z,10,10.5,-105,0.53102252,0.01882739804878053,FanDuel,10.5,-105,0.53102252,0.01882739804878053
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-08T20:11:35Z,30.5,29.5,-120,0.48609356,-0.059360985454545434,BetMGM,28.5,-110,0.46695907,-0.05685045380952386
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T20:11:35Z,-27.5,-28,-114,0.47106771,-0.06164257037383175,Fanatics,-26.5,-110,0.5100813,-0.013728223809523876
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T20:11:35Z,-30,-28.5,-108,0.51568234,-0.0035484292307692566,BetRivers,-27.5,-113,0.53740116,0.006884728075117419
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T20:11:34Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T20:11:35Z,-3.5,-1.5,-112,0.53385971,0.005557823207547163,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T20:11:35Z,-10.5,-9.5,-110,0.49492613,-0.028883393809523816,Fanatics,-8.5,-110,0.50975284,-0.014056683809523851
