week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T21:08:25Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T21:08:13Z,15.5,16.5,-105,0.53008209,0.017886968048780427,BetMGM,16.5,-102,0.53008209,0.025131594950494995
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T21:08:13Z,-6.5,-7.5,-118,0.45482351,-0.08646089366972476,BetMGM,-8.5,-110,0.43754723,-0.08626229380952383
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T21:08:13Z,-27,-26.5,-112,0.50077835,-0.027523536792452785,BetMGM,-25.5,-110,0.51999476,-0.0038147638095238356
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T21:08:13Z,4,2.5,-112,0.46958229,-0.05871959679245281,BetMGM,2.5,-105,0.46958229,-0.04261283195121951
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T21:08:25Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T21:08:25Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T21:08:13Z,2.5,2.5,105,0.49526408,0.0074592019512195185,BetMGM,3.5,-110,0.53517202,0.011362496190476135
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T21:08:25Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T21:08:25Z,4,4.5,-112,0.52605397,-0.002247916792452842,BetMGM,4.5,-110,0.52605397,0.002244446190476146
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T21:04:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T21:04:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-01T21:04:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-01T21:08:13Z,-9,-15.5,-125,0.37114222,-0.18441333555555556,FanDuel,-15.5,-115,0.37114222,-0.1637415009302325
