week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T16:40:28Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-115,0.47678956,-0.05809416093023251
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T16:40:49Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-105,0.4626733,-0.049521821951219513
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T16:40:28Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T16:40:49Z,-1.5,2.5,-115,0.56348623,0.028602509069767468,FanDuel,1.5,-106,0.54880002,0.03423691320388356
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T16:40:49Z,-3,-1.5,-105,0.52530947,0.013114348048780422,FanDuel,-1.5,-104,0.52530947,0.015505548431372529
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T16:40:49Z,0.5,3,-115,0.52626511,-0.008618610930232529,FanDuel,2.5,-105,0.52626511,0.014069988048780457
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T16:40:49Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-109,0.5416223,0.020091199521531156
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T16:40:49Z,-14,-10.5,-115,0.54710954,0.012225819069767496,FanDuel,-11.5,-105,0.52930871,0.017113588048780493
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T16:40:49Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,FanDuel,-10.5,-105,0.48651951,-0.025675611951219535
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-18T16:40:49Z,-13.5,-14.5,-105,0.4633539,-0.04884122195121954,DraftKings,-14.5,-105,0.4633539,-0.04884122195121954
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T16:40:28Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-18T16:40:49Z,-8,-6.5,-112,0.51983393,-0.008467956792452824,Fanatics,-6.5,-110,0.51983393,-0.003975593809523836
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-18T16:40:49Z,-5,-1.5,-115,0.57006582,0.035182099069767436,FanDuel,2.5,-136,0.63814609,0.061874903559322014
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T16:40:49Z,-7,-3.5,-105,0.55479237,0.04259724804878051,FanDuel,-3.5,100,0.55479237,0.054792370000000035
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T16:40:49Z,-6.5,-2.5,-110,0.58286256,0.059053036190476194,FanDuel,-2.5,-106,0.58286256,0.06829945320388353
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-18T16:40:49Z,-4,-4.5,-108,0.47671674000000003,-0.042514029230769246,DraftKings,-3.5,-105,0.49533791,-0.01685721195121953
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T16:40:28Z,1.5,1.5,-114,0.49410802,-0.03860226037383174,BetRivers,1.5,-109,0.49410802,-0.027423080478468864
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T16:40:49Z,0.5,1,-110,0.49827725,-0.02553227380952383,DraftKings,1.5,-115,0.51393546,-0.0209482609302325
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T16:40:28Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T16:40:28Z,3.5,4,-110,0.51601421,-0.007795313809523807,FanDuel,3.5,-105,0.51601421,0.0038190880487805057
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-18T16:40:49Z,4.5,4.5,-115,0.51695711,-0.01792661093023251,DraftKings,4.5,-112,0.51695711,-0.011344776792452826
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T16:40:28Z,6.5,7,-113,0.51273233,-0.017784101924882667,FanDuel,6.5,-102,0.51273233,0.0077818349504950035
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T16:40:49Z,11,11.5,-110,0.52752453,0.0037150061904761555,FanDuel,12.5,-115,0.54418605,0.009302329069767468
