week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T17:06:46Z,-19,-17.5,-110,0.50778315,-0.016026373809523875,DraftKings,-17.5,-105,0.50778315,-0.004411971951219562
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T17:06:46Z,-6.5,-4.5,-112,0.51904875,-0.009253136792452876,BetMGM,-4.5,-110,0.51904875,-0.004760773809523888
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T17:06:46Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-2.5,-122,0.48447197,-0.06507757954954962
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T17:06:46Z,8,7,-110,0.49151335,-0.03229617380952382,FanDuel,7.5,-122,0.52007664,-0.02947290954954962
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T17:06:46Z,10,9.5,-110,0.51504762,-0.008761903809523797,FanDuel,9.5,-105,0.51504762,0.0028524980487805163
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T17:06:46Z,10,10.5,-110,0.53408962,0.010280096190476207,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T17:06:46Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,17.5,-110,0.46739075,-0.056418773809523814
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T17:06:46Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,DraftKings,-31.5,-110,0.51284011,-0.010969413809523876
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T17:06:46Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T17:06:46Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
