week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-27T06:11:54Z,0,5.5,-110,0.60693424,0.08312471619047612,BetRivers,5.5,-109,0.60693424,0.08540313952153111
10,Tulane@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-10-27T06:11:54Z,0.5,3.5,-108,0.56915192,0.04992115076923076,FanDuel,3.5,-106,0.56915192,0.054588813203883535
10,Rutgers@Illinois,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-27T06:11:27Z,9,12.5,-110,0.57885314,0.05504361619047615,BetRivers,13.5,-109,0.59265536,0.07112425952153112
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-27T06:11:54Z,21,24.5,-110,0.57208884,0.04827931619047621,BetRivers,25.5,-114,0.58724525,0.05453496962616833
10,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-27T06:11:54Z,-2,1.5,-105,0.56324063,0.0510455080487805,DraftKings,1.5,-105,0.56324063,0.0510455080487805
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-27T06:11:54Z,-5.5,-7,-110,0.43858492,-0.08522460380952385,FanDuel,-7.5,100,0.43858492,-0.06141508000000001
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-27T06:11:54Z,-24.5,-21.5,-110,0.54135405,0.017544526190476195,DraftKings,-21.5,-108,0.54135405,0.022123280769230758
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-27T06:11:54Z,9.5,10.5,-110,0.54700188,0.023192356190476215,FanDuel,10.5,-110,0.54700188,0.023192356190476215
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-27T06:11:54Z,-10,-7,-110,0.51642306,-0.007386463809523791,FanDuel,-7.5,100,0.51642306,0.016423060000000045
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-27T06:11:54Z,-23.5,-20.5,-115,0.54292059,0.008036869069767527,FanDuel,-21.5,-102,0.52356888,0.01861838495049506
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-27T06:11:54Z,3.5,4.5,-112,0.53604018,0.007738293207547153,BetMGM,4.5,-110,0.53604018,0.012230656190476141
10,West Virginia@NA,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-27T06:11:54Z,14.5,15.5,-112,0.53325547,0.00495358320754713,FanDuel,15.5,-110,0.53325547,0.009445946190476118
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-27T06:11:54Z,13,13.5,-110,0.52809016,0.004280636190476139,FanDuel,13.5,100,0.52809016,0.028090159999999975
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-10-27T06:11:54Z,5.5,6.5,-108,0.52996228,0.010731510769230734,FanDuel,6.5,-102,0.52996228,0.025011784950495053
10,East Carolina@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-27T06:11:54Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
10,Louisiana@NA,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-27T06:11:54Z,4,4.5,-115,0.52605397,-0.008829750930232527,BetRivers,4.5,-109,0.52605397,0.0045228695215311365
10,Pittsburgh@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-27T06:11:54Z,14.5,14.5,-122,0.52423475,-0.025314799549549627,BetMGM,14,-110,0.50155801,-0.022251513809523837
10,Sam Houston State@Louisiana Tech,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-27T06:11:54Z,15.5,16.5,-105,0.53008209,0.017886968048780427,DraftKings,16.5,-105,0.53008209,0.017886968048780427
10,UCF@Baylor,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-27T06:11:54Z,4.5,4.5,-110,0.51965217,-0.004157353809523867,DraftKings,4.5,-108,0.51965217,4.2140076923069536e-4
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-10-27T06:11:54Z,2,3.5,-108,0.54567161,0.0264408407692307,FanDuel,4.5,-115,0.56634497,0.03146124906976744
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-27T06:11:54Z,4,3.5,-105,0.50947769,-0.00271743195121954,DraftKings,4.5,-112,0.52605397,-0.002247916792452842
10,New Mexico State@Western Kentucky,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-10-27T06:11:54Z,10.5,9.5,-110,0.50928025,-0.014529273809523846,BetRivers,9.5,-109,0.50928025,-0.012250850478468855
10,New Mexico@UNLV,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-27T06:11:54Z,6,5.5,-112,0.50913824,-0.01916364679245286,FanDuel,4.5,-105,0.49499509,-0.017200031951219497
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-27T06:11:54Z,10,10.5,-114,0.53102252,-0.0016877603738316704,FanDuel,9.5,100,0.507609,0.007608999999999977
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-27T06:11:54Z,-7,-6,-110,0.49347663,-0.03033289380952381,BetRivers,-6.5,-110,0.49347663,-0.03033289380952381
10,Duke@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-27T06:11:54Z,-5,-3.5,-108,0.50589878,-0.013331989230769281,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-27T06:11:54Z,3,3.5,-114,0.52662097,-0.006089310373831758,BetMGM,3.5,-110,0.52662097,0.00281144619047613
10,Fresno State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-27T06:11:54Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,FanDuel,-17.5,-110,0.5018862,-0.021923323809523887
10,North Carolina@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-27T06:11:54Z,-2,-1.5,-110,0.51087945,-0.012930073809523823,FanDuel,-1.5,-110,0.51087945,-0.012930073809523823
10,Miami@SMU,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-27T06:11:54Z,-7.5,-10.5,-110,0.42461474,-0.09919478380952385,DraftKings,-10,-110,0.42461474,-0.09919478380952385
10,Fresno State@Boise State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-27T06:11:54Z,18.5,17.5,-110,0.49931389,-0.024495633809523853,DraftKings,18.5,-115,0.51418402,-0.020699700930232545
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-27T06:11:54Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,FanDuel,-7.5,-105,0.49904778,-0.013147341951219527
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-27T06:11:54Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-105,0.50696508,-0.005230041951219566
10,Miami@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-27T06:11:54Z,7.5,10.5,-110,0.58154027,0.057730746190476134,FanDuel,10.5,-110,0.58154027,0.057730746190476134
