week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T22:56:03Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T22:56:03Z,-20.5,-25.5,525,0.40471203,0.24471203,FanDuel,-25.5,850,0.40471203,0.29944887210526316
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T22:56:03Z,-11,-10.5,-110,0.48375203,-0.040057493809523836,FanDuel,-10.5,-105,0.48375203,-0.028443091951219523
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T22:56:03Z,-3,-2.5,-175,0.50293421,-0.1334294263636363,DraftKings,-2.5,-175,0.50293421,-0.1334294263636363
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T22:56:03Z,12,15.5,-120,0.57714612,0.03169157454545457,FanDuel,14.5,-106,0.56300644,0.0484433332038835
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T22:43:12Z,-24.5,-27.5,1650,0.43965949,0.3825166328571428,BetMGM,-27.5,1650,0.43965949,0.3825166328571428
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T22:45:31Z,1,6.5,3300,0.60560289,0.5761911252941176,BetMGM,6.5,3300,0.60560289,0.5761911252941176
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T22:56:03Z,-10.5,-14,-105,0.40330694,-0.10888818195121952,BetMGM,-13.5,-110,0.42289514,-0.10091438380952383
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T22:56:03Z,-27,-35.5,-500,0.34770648,-0.4856268533333334,FanDuel,-32.5,138,0.39953959,-0.020628477226890762
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T22:56:03Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,FanDuel,1.5,-110,0.49410802,-0.029701503809523855
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T22:56:03Z,-2.5,-3.5,110,0.46855271,-0.007637766190476181,DraftKings,-3.5,114,0.46855271,0.0012629903738317627
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T22:56:03Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T22:56:03Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,BetMGM,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T22:56:03Z,-1.5,-5.5,-110,0.41042795,-0.11338157380952385,BetMGM,-5.5,115,0.41042795,-0.05468832906976745
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T22:56:03Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T22:56:03Z,-14,-10.5,-110,0.53785261,0.014043086190476117,DraftKings,-8.5,-115,0.57050692,0.03562319906976752
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T22:55:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T22:56:03Z,-10.5,-13.5,105,0.42289514,-0.06490973804878047,FanDuel,-13.5,108,0.42289514,-0.05787409076923078
