week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T20:47:25Z,-7,-10.5,-118,0.41606887,-0.12521553366972477,Fanatics,-10.5,-105,0.41606887,-0.09612625195121954
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T20:47:25Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T20:47:11Z,-5,-5.5,-113,0.47920716,-0.051309271924882605,BetMGM,1.5,-110,0.59941098,0.0756014561904762
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:47:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:47:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:47:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T20:47:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T20:47:25Z,-33,-32.5,-115,0.50323032,-0.0316534009302325,Fanatics,-32.5,-110,0.50323032,-0.020579203809523827
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T20:47:25Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-104,0.49687527,-0.012928651568627436
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T20:47:25Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T20:47:25Z,-11.5,-3.5,105,0.64156533,0.15376045195121957,FanDuel,-3.5,120,0.64156533,0.18701987545454551
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T20:47:25Z,-1.5,3.5,-108,0.61355293,0.09432216076923072,BetMGM,3.5,-105,0.61355293,0.10135780804878047
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T20:37:32Z,-9.5,-10.5,-220,0.45632946,-0.23117053999999998,DraftKings,-10.5,-210,0.45632946,-0.2210898948387096
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T20:47:25Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,Fanatics,-7.5,-105,0.53482468,0.02262955804878053
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T20:47:25Z,-11.5,-15.5,-110,0.4139201,-0.10988942380952382,FanDuel,-14.5,-113,0.42922356,-0.10129287192488262
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T20:47:25Z,2,3.5,-115,0.54567161,0.010787889069767465,BetMGM,4.5,-110,0.56634497,0.04253544619047611
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T20:47:25Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T20:47:25Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T20:47:25Z,17.5,14,-112,0.42907687,-0.09922501679245282,FanDuel,13.5,-104,0.42907687,-0.08072705156862742
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T20:46:05Z,13.5,11.5,3300,0.49228083,0.46286906529411764,BetMGM,11.5,3300,0.49228083,0.46286906529411764
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T20:47:25Z,-45.5,-49.5,-110,0.42667591,-0.09713361380952384,BetMGM,-49.5,100,0.42667591,-0.07332409000000001
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T20:47:25Z,-24,-23.5,-122,0.50046086,-0.04908868954954959,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T20:47:25Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T20:47:25Z,-18,-20.5,-110,0.4452636,-0.07854592380952385,BetMGM,-20.5,-105,0.4452636,-0.06693152195121954
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T20:47:25Z,-11,-11.5,100,0.47025742,-0.02974258000000002,FanDuel,-10.5,-106,0.48532054,-0.029242566796116476
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T20:47:25Z,-10.5,-9.5,-112,0.49492613,-0.033375756792452804,Fanatics,-9.5,-105,0.49492613,-0.017268991951219503
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T20:47:25Z,-9,-8.5,-110,0.48362935,-0.04018017380952382,BetMGM,-8.5,-105,0.48362935,-0.02856577195121951
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T20:47:25Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,FanDuel,-17.5,-105,0.5018862,-0.010308921951219574
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T20:47:25Z,-9.5,-10.5,-110,0.45632946,-0.06748006380952382,Fanatics,-10.5,-110,0.45632946,-0.06748006380952382
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T20:47:25Z,4.5,3.5,-115,0.50089302,-0.03399070093023249,FanDuel,3.5,-108,0.50089302,-0.01833774923076925
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T20:47:25Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,Fanatics,2.5,100,0.51239297,0.012392969999999948
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T20:47:25Z,-5.5,-2.5,-113,0.55290578,0.022389348075117388,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T20:47:25Z,5,2.5,-105,0.45251285,-0.0596822719512195,DraftKings,2.5,-105,0.45251285,-0.0596822719512195
