week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T19:57:21Z,2026-09-12T23:45:00Z,-40,-44.5,-115,0.41653762,-0.11834610093023251,DraftKings,-45.5,-105,0.40025458,-0.1119405419512195,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T19:57:21Z,2026-09-13T03:00:00Z,-32,-31,-110,0.5009256,-0.022883923809523865,FanDuel,-30.5,-115,0.51732391,-0.01755981093023251,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T19:57:21Z,2026-09-12T19:30:00Z,-0.5,1.5,-117,0.52677168,-0.012398826912442429,FanDuel,2.5,-112,0.54255845,0.014256563207547202,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T19:57:21Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-16,-14,-110,0.51425035,-0.009559173809523869,FanDuel,-14.5,-102,0.51425035,0.009299854950495012,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,Fanatics,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T19:57:21Z,2026-09-12T22:00:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,BetMGM,-1.5,-108,0.5207921,0.0015613307692307066,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T19:57:21Z,2026-09-12T23:30:00Z,-2.5,-1.5,-112,0.5207921,-0.007509786792452844,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-12T19:44:55Z,2026-09-12T16:14:37Z,-4,-6.5,-7600,0.44031479,-0.5466981970129869,DraftKings,-6.5,-7600,0.44031479,-0.5466981970129869,09/12,12:14 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T19:57:21Z,2026-09-13T02:00:00Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T19:57:21Z,2026-09-12T19:45:00Z,6,4.5,-117,0.48711098,-0.052059526912442367,BetMGM,7.5,-125,0.55583311,2.775544444444389e-4,09/12,3:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T19:57:21Z,2026-09-12T19:36:27Z,-51,-55.5,-122,0.41431899,-0.1352305595495496,Fanatics,-56.5,100,0.39727097,-0.10272903,09/12,3:36 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-12T19:57:21Z,2026-09-12T16:47:21Z,-54,-57.5,329,0.43251816,0.1994179268997669,FanDuel,-57.5,350,0.43251816,0.21029593777777777,09/12,12:47 PM
