week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-22T18:11:53Z,-2.5,-3.5,-115,0.46855271,-0.06633101093023253,DraftKings,-2.5,-125,0.49472784,-0.060827715555555606
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T18:12:03Z,-1.5,-2.5,-110,0.48447197,-0.03933755380952386,DraftKings,-2.5,-110,0.48447197,-0.03933755380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T18:11:54Z,-0.5,1.5,-110,0.52677168,0.0029621561904761284,BetRivers,1.5,-109,0.52677168,0.005240579521531119
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-22T18:11:53Z,10,16.5,-110,0.62380356,0.0999940361904762,BetMGM,17.5,-115,0.64231951,0.10743578906976747
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-22T18:11:54Z,-31,-29.5,-110,0.52262544,-0.0011840838095238393,FanDuel,-28.5,-110,0.54283349,0.019023966190476194
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T18:11:54Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-16.5,-114,0.51865242,-0.014057860373831721
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T18:11:54Z,-13.5,-13.5,-108,0.4833187,-0.035912069230769283,FanDuel,-13.5,-105,0.4833187,-0.028876421951219533
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-22T18:11:53Z,-17,-10.5,-110,0.60682156,0.08301203619047615,DraftKings,-10.5,-110,0.60682156,0.08301203619047615
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-22T18:11:53Z,-7,-6.5,-125,0.49347663,-0.06207892555555555,FanDuel,-6.5,-125,0.49347663,-0.06207892555555555
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-22T18:11:54Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,FanDuel,-5.5,-115,0.539007,0.004123279069767505
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-22T18:12:03Z,-4,-2.5,-118,0.53378365,-0.007500753669724691,DraftKings,-1.5,-110,0.55043767,0.026628146190476154
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T18:11:54Z,-10.5,-7.5,-110,0.53482468,0.011015156190476216,FanDuel,-7.5,-106,0.53482468,0.020261573203883554
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-22T18:11:53Z,-3.5,-3.5,-115,0.48541374,-0.04946998093023253,FanDuel,-3.5,-114,0.48541374,-0.04729654037383174
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T18:11:54Z,-3.5,-3,-115,0.48541374,-0.04946998093023253,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-22T18:11:54Z,1,1,-113,0.48836014,-0.04215629192488263,DraftKings,1.5,-115,0.50402339,-0.03086033093023255
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T18:11:54Z,6.5,7,-109,0.51167648,-0.009854620478468856,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T18:11:54Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T18:11:54Z,17.5,14,-112,0.42907687,-0.09922501679245282,FanDuel,13.5,-105,0.42907687,-0.08311825195121952
13,Miami@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-22T18:11:53Z,20.5,22.5,-115,0.55079201,0.01590828906976749,DraftKings,22.5,-110,0.55079201,0.026982486190476163
13,Charlotte@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-22T18:11:53Z,-46,-44.5,-115,0.51772328,-0.0171604409302325,BetMGM,-43.5,-110,0.53497141,0.0111618861904762
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T18:11:54Z,-37,-36.5,-112,0.49931134,-0.02899054679245283,FanDuel,-36.5,-110,0.49931134,-0.024498183809523844
13,Rutgers@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-22T18:11:53Z,-25,-23.5,-120,0.5210274,-0.024427145454545385,BetMGM,-21.5,-118,0.55927013,0.017985726330275287
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T18:11:54Z,-24,-23.5,-122,0.50046086,-0.04908868954954959,DraftKings,-24.5,-102,0.47762443,-0.027326065049504966
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T18:11:54Z,-24.5,-23.5,-115,0.50929795,-0.02558577093023251,DraftKings,-23.5,-110,0.50929795,-0.014511573809523837
