week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T03:08:07Z,2026-09-20T00:00:00Z,23,23.5,880,0.51762932,0.41558850367346933,FanDuel,23.5,880,0.51762932,0.41558850367346933,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T03:08:07Z,2026-09-20T00:00:00Z,-23,-23.5,-990,0.48254539,-0.42571149073394493,BetMGM,-17.5,-10000,0.58136498,-0.40873402990099006,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-20T03:15:35Z,2026-09-20T00:18:00Z,-18,-25.5,-208,0.3601461,-0.3151785753246753,BetMGM,-23.5,-112,0.39479178,-0.13351010679245284,09/19,8:18 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T03:15:35Z,2026-09-20T00:18:00Z,18,25.5,198,0.63886136,0.3032908902013423,FanDuel,25.5,198,0.63886136,0.3032908902013423,09/19,8:18 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T03:15:35Z,2026-09-20T01:32:03Z,-12,-13.5,-120,0.45743794,-0.08801660545454543,DraftKings,-13.5,-120,0.45743794,-0.08801660545454543,09/19,9:32 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T03:15:35Z,2026-09-20T01:32:03Z,12,13.5,-108,0.54568869,0.026457920769230703,FanDuel,13.5,-108,0.54568869,0.026457920769230703,09/19,9:32 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-20T03:15:35Z,2026-09-20T03:00:00Z,-3.5,-2.5,-110,0.51874675,-0.005062773809523802,BetMGM,-2.5,-110,0.51874675,-0.005062773809523802,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-20T03:15:35Z,2026-09-20T03:00:00Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,FanDuel,4.5,-118,0.53462443,-0.006659973669724706,09/19,11:00 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-20T03:15:35Z,2026-09-20T02:16:02Z,-3,-9.5,-110,0.35337735,-0.17043217380952386,DraftKings,-9.5,-110,0.35337735,-0.17043217380952386,09/19,10:16 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-20T03:15:35Z,2026-09-20T02:16:02Z,3,9.5,-110,0.64492676,0.12111723619047621,BetMGM,9.5,-110,0.64492676,0.12111723619047621,09/19,10:16 PM
