week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Miami@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-01-01T00:29:32Z,-7,-7.5,-114,0.46477303,-0.06793725037383175,DraftKings,-7.5,-112,0.46477303,-0.06352885679245285
17,Georgia@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-01-01T00:29:32Z,-5.5,-5.5,-110,0.4892284,-0.03458112380952383,DraftKings,-5.5,-110,0.4892284,-0.03458112380952383
17,Ole Miss@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2026-01-01T00:29:32Z,-8.5,-10,-108,0.43635793,-0.08287283923076927,DraftKings,-10,-108,0.43635793,-0.08287283923076927
17,Alabama@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T00:29:32Z,-5.5,-7,-114,0.43502863,-0.0976816503738317,FanDuel,-7.5,-102,0.43502863,-0.06992186504950493
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T00:29:32Z,-3.5,-3.5,-105,0.4801296,-0.03206552195121953,DraftKings,-3.5,-105,0.4801296,-0.03206552195121953
17,Texas Tech@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-01T00:29:32Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-110,0.48541374,-0.038395783809523854
17,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T00:29:32Z,-6.5,-6.5,-110,0.48483722,-0.03897230380952382,DraftKings,-6.5,-108,0.48483722,-0.03439354923076926
17,Miami@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T00:29:32Z,-4.5,-3.5,-108,0.50526771,-0.013963059230769237,DraftKings,-3.5,-108,0.50526771,-0.013963059230769237
17,Georgia@Ohio State,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-01-01T00:29:32Z,1.5,5.5,-110,0.59171571,0.06790618619047617,DraftKings,5.5,-110,0.59171571,0.06790618619047617
17,Oregon@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T00:29:32Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
17,Alabama@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T00:29:32Z,-2.5,-3.5,-105,0.46560597,-0.04658915195121954,FanDuel,-3.5,-105,0.46560597,-0.04658915195121954
17,Texas Tech@Indiana,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2026-01-01T00:29:32Z,2.5,3.5,-110,0.53580824,0.01199871619047621,FanDuel,3.5,-110,0.53580824,0.01199871619047621
17,Alabama@Indiana,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T00:29:32Z,5.5,7,-105,0.5316022,0.0194070780487805,FanDuel,7.5,-120,0.5657232,0.020268654545454567
17,Alabama@Oregon,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T00:29:32Z,3.5,4,-110,0.51805494,-0.005754583809523872,DraftKings,4,-110,0.51805494,-0.005754583809523872
17,Alabama@Texas Tech,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-01-01T00:29:32Z,3.5,3.5,-112,0.51601421,-0.012287676792452795,DraftKings,3.5,-112,0.51601421,-0.012287676792452795
17,Miami@Ohio State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T00:29:32Z,7,7.5,-108,0.53594112,0.016710350769230775,BetMGM,7.5,-105,0.53594112,0.023745998048780526
17,Miami@Georgia,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T00:29:32Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-01T00:29:32Z,1,-1.5,-110,0.45684105,-0.06696847380952381,DraftKings,-1.5,-110,0.45684105,-0.06696847380952381
17,Oregon@Texas Tech,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T00:29:32Z,-1.5,-2.5,-115,0.48447197,-0.050411750930232535,BetRivers,-2.5,-109,0.48447197,-0.03705913047846887
17,Alabama@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T00:29:32Z,-2.5,-3.5,-104,0.46299946,-0.04680446156862744,FanDuel,-3.5,-104,0.46299946,-0.04680446156862744
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-01T00:29:32Z,2.5,3.5,-115,0.53517202,2.8829906976746145e-4,DraftKings,3.5,-115,0.53517202,2.8829906976746145e-4
17,Ole Miss@Georgia,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T00:29:32Z,6.5,6.5,-112,0.51273233,-0.015569556792452866,FanDuel,6.5,-110,0.51273233,-0.011077193809523878
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T00:29:32Z,3,1.5,-110,0.47184095,-0.051968573809523855,DraftKings,1.5,-110,0.47184095,-0.051968573809523855
17,Ole Miss@Ohio State,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-01T00:29:32Z,8.5,9.5,100,0.53777286,0.03777286000000002,FanDuel,9.5,100,0.53777286,0.03777286000000002
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-01T00:29:32Z,-0,7.5,-108,0.65830765,0.13907688076923075,FanDuel,8.5,-110,0.67287216,0.14906263619047622
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-01T00:29:32Z,-17,-16.5,-105,0.49438256,-0.017812561951219497,DraftKings,-16.5,-105,0.49438256,-0.017812561951219497
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-01T00:29:32Z,-5,-3.5,-107,0.50589878,-0.011009432560386445,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-01T00:29:32Z,17,16.5,-113,0.50754874,-0.02296769192488257,FanDuel,15.5,-105,0.49361812,-0.01857700195121953
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-01T00:29:32Z,5,3.5,-120,0.49230474,-0.053149805454545396,BetRivers,3.5,-115,0.49230474,-0.04257898093023249
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-01T00:29:32Z,0,-2.5,-105,0.45883524,-0.053359881951219545,BetMGM,-1.5,-110,0.47391647,-0.04989305380952386
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-01T00:29:32Z,0,-7.5,-110,0.34718569,-0.17662383380952384,BetRivers,-7.5,-108,0.34718569,-0.17204507923076928
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-01T00:29:32Z,-0,2.5,-115,0.53802255,0.0031388290697674792,DraftKings,1.5,-108,0.52321624,0.003985470769230726
