week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
1,Sam Houston State Bearkats@Troy Trojans,Troy Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,-10.5,-6.5,-128,0.55391349,-0.007490018771929785,BetMGM,-6.5,-115,0.55391349,0.0190297690697675,09/05,7:00 PM
1,Sam Houston State Bearkats@Troy Trojans,Sam Houston State Bearkats,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,10.5,6.5,-104,0.4437148,-0.0660891215686274,DraftKings,6.5,100,0.4437148,-0.05628519999999998,09/05,7:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,-11,-10.5,-108,0.48651951,-0.032711259230769285,BetMGM,-10.5,-105,0.48651951,-0.025675611951219535,09/05,10:00 PM
1,Central Michigan Chippewas@New Mexico Lobos,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,11,10.5,-110,0.51084102,-0.012968503809523857,DraftKings,10.5,-110,0.51084102,-0.012968503809523857,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,2.5,3,-109,0.49526408,-0.02626702047846885,FanDuel,2.5,-104,0.49526408,-0.01453984156862742,09/05,10:00 PM
1,UNLV Rebels@Hawaii Rainbow Warriors,UNLV Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2026-09-05T23:25:42Z,2026-09-06T02:00:00Z,-2.5,-3,-108,0.46299946,-0.0562313092307693,FanDuel,-2.5,-118,0.50160871,-0.03967569366972479,09/05,10:00 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,-1,1.5,-118,0.54028976,-9.94643669724793e-4,FanDuel,1.5,-115,0.54028976,0.005406039069767443,09/05,10:30 PM
1,Western Kentucky Hilltoppers@Nevada Wolf Pack,Western Kentucky Hilltoppers,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,1,-1.5,-102,0.45684105,-0.04810944504950493,BetRivers,0.5,-110,0.48946091,-0.03434861380952381,09/05,10:30 PM
1,Florida International Panthers@South Florida Bulls,South Florida Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2026-09-05T23:25:42Z,2026-09-05T23:02:18Z,-17,-14.5,-112,0.52548427,-0.0028176167924528484,BetMGM,-15.5,-102,0.5099059,0.004955404950495068,09/05,7:02 PM
1,Florida International Panthers@South Florida Bulls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-05T23:25:42Z,2026-09-05T23:02:18Z,17,13.5,-105,0.45726971,-0.05492541195121953,BetMGM,15.5,-118,0.49361812,-0.04766628366972475,09/05,7:02 PM
1,Arkansas State Red Wolves@Memphis Tigers,Memphis Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,-10.5,-7.5,-115,0.52510742,-0.009776300930232518,DraftKings,-7.5,-105,0.52510742,0.012912298048780468,09/05,7:00 PM
1,Arkansas State Red Wolves@Memphis Tigers,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-05T23:25:42Z,2026-09-05T23:00:00Z,10.5,6.5,-102,0.4437148,-0.061235695049504935,BetMGM,7.5,-115,0.48086864,-0.054015080930232495,09/05,7:00 PM
1,Wyoming Cowboys@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-05T23:25:42Z,2026-09-05T22:00:00Z,-9.5,-8.5,-115,0.49748019,-0.03740353093023252,FanDuel,-9.5,-102,0.48031632,-0.024634175049504936,09/05,6:00 PM
1,Wyoming Cowboys@Colorado State Rams,Wyoming Cowboys,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2026-09-05T23:25:42Z,2026-09-05T22:00:00Z,9.5,8.5,-115,0.50188147,-0.03300225093023246,BetMGM,4.5,150,0.41789765,0.017897649999999987,09/05,6:00 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Wisconsin Badgers,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2026-09-05T23:25:42Z,2026-09-06T23:30:00Z,21.5,20.5,-110,0.48794686,-0.035862663809523854,FanDuel,20.5,-110,0.48794686,-0.035862663809523854,09/06,7:30 PM
1,Wisconsin Badgers@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-05T23:25:42Z,2026-09-06T23:30:00Z,-21.5,-20.5,-110,0.51088996,-0.01291956380952386,BetMGM,-20.5,-108,0.51088996,-0.008340809230769297,09/06,7:30 PM
1,Washington State Cougars@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-05T23:25:42Z,2026-09-06T20:00:00Z,-24,-23.5,-110,0.50037636,-0.02343316380952387,DraftKings,-23.5,-108,0.50037636,-0.01885440923076931,09/06,4:00 PM
1,Washington State Cougars@Washington Huskies,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-05T23:25:42Z,2026-09-06T20:00:00Z,24,23.5,-109,0.49964676,-0.021884340478468822,BetMGM,23.5,-105,0.49964676,-0.0125483619512195,09/06,4:00 PM
1,Western Michigan Broncos@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-05T23:25:42Z,2026-09-05T23:33:00Z,-26.5,-27.5,-112,0.47028134,-0.05802054679245283,FanDuel,-27.5,-110,0.47028134,-0.053528183809523844,09/05,7:33 PM
1,Western Michigan Broncos@Michigan Wolverines,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-05T23:25:42Z,2026-09-05T23:33:00Z,26.5,27.5,-105,0.52379486,0.01159973804878045,DraftKings,27.5,100,0.52379486,0.023794859999999973,09/05,7:33 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-05T23:23:28Z,2026-09-05T20:15:00Z,-39.5,-40.5,210,0.47308424,0.15050359483870968,FanDuel,-40.5,750,0.47308424,0.3554371811764706,09/05,4:15 PM
1,Northern Illinois Huskies@Iowa Hawkeyes,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-05T23:23:28Z,2026-09-05T20:15:00Z,39.5,40.5,-295,0.52703352,-0.21980192303797463,DraftKings,39.5,2500,0.50717672,0.4687151815384616,09/05,4:15 PM
1,SMU Mustangs@Florida State Seminoles,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-05T23:25:42Z,2026-09-07T23:30:00Z,3.5,3,-110,0.47813631,-0.04567321380952383,FanDuel,2.5,100,0.47813631,-0.02186368999999999,09/07,7:30 PM
1,SMU Mustangs@Florida State Seminoles,SMU Mustangs,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-09-05T23:25:42Z,2026-09-07T23:30:00Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564,09/07,7:30 PM
1,UCLA Bruins@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,-1,2.5,-105,0.55502291,0.04282778804878051,DraftKings,2.5,-102,0.55502291,0.05007241495049508,09/05,10:30 PM
1,UCLA Bruins@California Golden Bears,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-05T23:25:42Z,2026-09-06T02:30:00Z,1,-2,-114,0.44183331,-0.09087697037383174,BetMGM,-2.5,-112,0.44183331,-0.08646857679245284,09/05,10:30 PM
1,Tulane Green Wave@Duke Blue Devils,Duke Blue Devils,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2026-09-05T23:25:42Z,2026-09-05T21:00:00Z,-8.5,-9.5,-102,0.46010419,-0.04484630504950493,DraftKings,-7.5,-110,0.49036489,-0.03344463380952384,09/05,5:00 PM
1,Tulane Green Wave@Duke Blue Devils,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-05T23:25:42Z,2026-09-05T21:00:00Z,8.5,9.5,-130,0.54414234,-0.021075051304347836,BetMGM,9.5,125,0.54414234,0.09969789555555553,09/05,5:00 PM
1,Missouri State Bears@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-05T23:25:42Z,2026-09-05T23:06:00Z,-41,-41.5,-125,0.48352985,-0.0720257055555556,FanDuel,-41.5,-120,0.48352985,-0.06192469545454543,09/05,7:06 PM
1,Missouri State Bears@Texas A&M Aggies,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-05T23:25:42Z,2026-09-05T23:06:00Z,41,41.5,-105,0.50888053,-0.0033145919512195254,DraftKings,44.5,-110,0.56384388,0.04003435619047613,09/05,7:06 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-05T23:25:42Z,2026-09-05T23:30:00Z,-27.5,-28.5,-105,0.47106771,-0.04112741195121955,DraftKings,-28.5,-105,0.47106771,-0.04112741195121955,09/05,7:30 PM
1,UL Monroe Warhawks@Mississippi State Bulldogs,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-05T23:25:42Z,2026-09-05T23:30:00Z,27.5,28.5,-115,0.52433657,-0.010547150930232507,BetRivers,28.5,-113,0.52433657,-0.006179861924882624,09/05,7:30 PM
1,Louisville Cardinals@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-05T23:25:42Z,2026-09-06T23:30:00Z,-10.5,-6.5,-117,0.55391349,0.014742983087557615,DraftKings,-6.5,-115,0.55391349,0.0190297690697675,09/06,7:30 PM
