week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T23:23:15Z,4.5,13.5,-120,0.67196707,0.12651252454545459,FanDuel,11.5,-102,0.6467721,0.141821604950495
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T23:23:15Z,-12,-10.5,-110,0.50282955,-0.020979973809523877,BetRivers,-10.5,-110,0.50282955,-0.020979973809523877
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T23:23:15Z,-23.5,-20.5,-104,0.55184726,0.042043338431372534,DraftKings,-19.5,-110,0.57139995,0.047590426190476154
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T23:23:15Z,3.5,4.5,-215,0.53604018,-0.14649950253968258,BetMGM,4.5,-185,0.53604018,-0.1130826270175439
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T23:23:15Z,8,5.5,-110,0.47056389,-0.05324563380952385,BetMGM,6.5,-105,0.4868199,-0.025375221951219495
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T23:23:15Z,4,4.5,-112,0.52605397,-0.002247916792452842,BetMGM,4.5,-105,0.52605397,0.013858848048780459
10,Washington State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-01T23:23:15Z,1.5,3.5,-115,0.55550478,0.020621059069767522,BetRivers,3.5,-110,0.55550478,0.031695256190476195
10,Virginia@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-11-01T23:22:15Z,7.5,4.5,3500,0.46584605,0.4380682722222222,FanDuel,9.5,880,0.56143196,0.45939114367346934
10,Kentucky@Auburn,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-01T23:23:15Z,11,11.5,-108,0.52752453,0.008293760769230718,BetMGM,11.5,-105,0.52752453,0.015329408048780468
10,USC@Nebraska,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-01T23:23:15Z,-6,-4.5,-108,0.50725168,-0.011979089230769291,BetMGM,-4.5,-105,0.50725168,-0.0049434419512195404
10,Oklahoma@Tennessee,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-01T23:23:15Z,2.5,2.5,-108,0.49526408,-0.023966689230769278,FanDuel,2.5,100,0.49526408,-0.004735920000000005
10,Arkansas State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-01T23:23:15Z,-9.5,-8.5,-110,0.49233068,-0.031478843809523815,FanDuel,-8.5,-110,0.49233068,-0.031478843809523815
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T23:13:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Georgia@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-01T23:13:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Wyoming@San Diego State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-01T23:23:15Z,6.5,3.5,-118,0.45651996,-0.08476444366972474,BetMGM,4.5,-118,0.4771626,-0.06412180366972475
10,Oklahoma@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-01T23:23:15Z,-2.5,-2.5,-122,0.50160871,-0.04794083954954964,BetRivers,-2.5,-118,0.50160871,-0.03967569366972479
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T23:13:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,Georgia@Florida,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-01T23:13:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,USC@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-01T23:23:15Z,6,4.5,-106,0.49165698,-0.022906126796116477,BetMGM,4.5,-105,0.49165698,-0.020538141951219502
10,Wake Forest@Florida State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-01T23:23:15Z,11,12.5,-112,0.54963613,0.021334243207547177,FanDuel,11.5,-105,0.53628657,0.024091448048780495
10,Wake Forest@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-01T23:23:15Z,-11,-12.5,-108,0.45529115,-0.0639396192307693,BetMGM,-11.5,-110,0.47025742,-0.053552103809523854
10,Wyoming@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-01T23:23:15Z,-6.5,-3.5,-110,0.54492387,0.02111434619047614,FanDuel,-3.5,-110,0.54492387,0.02111434619047614
10,South Carolina@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-01T23:23:15Z,-8,-5.5,-120,0.52696488,-0.018489665454545445,FanDuel,-4.5,-114,0.54166482,0.008954539626168323
10,Georgia Tech@NC State,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-01T23:23:15Z,-4,-4.5,-106,0.47283048,-0.0417326267961165,BetMGM,-4.5,-105,0.47283048,-0.039364641951219526
10,Virginia@California,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-01T23:22:15Z,-7.5,-4.5,-50000,0.53307585,-0.464928142015968,BetMGM,-10.5,1050,0.42461474,0.33765821826086956
10,Arkansas State@Troy,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-11-01T23:23:15Z,9.5,8.5,-110,0.51381056,-0.009998963809523809,FanDuel,8.5,-110,0.51381056,-0.009998963809523809
10,Mississippi State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-01T23:23:15Z,-3.5,-4.5,158,0.46967579,0.08207889077519376,DraftKings,-4.5,170,0.46967579,0.09930541962962963
10,Kentucky@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-01T23:23:15Z,-11,-11.5,-112,0.46856822,-0.059733666792452844,FanDuel,-11.5,-110,0.46856822,-0.055241303809523856
10,Purdue@Michigan,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-01T23:23:15Z,23.5,20.5,-128,0.4470282,-0.1143753087719298,BetMGM,20.5,-118,0.4470282,-0.09425620366972476
10,Cincinnati@Utah,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-01T23:23:15Z,12,10.5,-105,0.50323165,-0.008963471951219493,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
10,Washington State@Oregon State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-01T23:23:15Z,-1.5,-3.5,-105,0.44589152,-0.06630360195121954,FanDuel,-3.5,-104,0.44589152,-0.06391240156862743
10,Arizona@Colorado,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-01T23:23:15Z,-4.5,-13.5,-110,0.33132352,-0.19248600380952385,BetMGM,-10.5,-118,0.37405986,-0.16722454366972472
