week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-20T15:07:16Z,-4.5,-6.5,-120,0.45610008,-0.0893544654545454,DraftKings,-7,-105,0.42516178,-0.08703334195121953
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-20T15:07:16Z,-3.5,-3,-105,0.48495835,-0.02723677195121954,FanDuel,-2.5,-115,0.51114083,-0.02374289093023252
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-20T15:07:16Z,-1.5,-2.5,-114,0.47832905,-0.054381230373831746,FanDuel,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-20T15:07:16Z,5,5.5,-115,0.52559089,-0.009292830930232476,DraftKings,5.5,-115,0.52559089,-0.009292830930232476
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-20T15:07:16Z,0,2.5,-110,0.53441927,0.010609746190476166,FanDuel,2.5,-110,0.53441927,0.010609746190476166
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-20T15:07:16Z,7.5,12.5,-115,0.60329328,0.06840955906976753,DraftKings,12.5,-112,0.60329328,0.07499139320754722
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-20T15:07:16Z,-29.5,-27.5,-113,0.53202851,0.001512078075117329,BetMGM,-27.5,-110,0.53202851,0.008218986190476119
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-20T15:07:16Z,-17.5,-16.5,-108,0.50842739,-0.010803379230769239,FanDuel,-16.5,-104,0.50842739,-0.0013765315686273816
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-20T15:07:16Z,-13.5,-14,-105,0.4633539,-0.04884122195121954,FanDuel,-14.5,100,0.4633539,-0.036646100000000015
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-20T15:07:16Z,-18.5,-13.5,-112,0.58461996,0.056318073207547226,FanDuel,-13.5,-110,0.58461996,0.060810436190476214
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-20T15:07:16Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,BetMGM,-10.5,-105,0.44632405000000003,-0.0658710719512195
13,Nevada@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-20T15:07:16Z,-8,-6.5,-114,0.51983393,-0.012876350373831724,FanDuel,-6.5,-114,0.51983393,-0.012876350373831724
13,Missouri@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-20T15:07:16Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,FanDuel,-7.5,-106,0.47474928,-0.0398138267961165
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-20T15:07:16Z,-11,-8.5,-105,0.52762361,0.015428488048780498,DraftKings,-7.5,-112,0.54481566,0.01651377320754721
13,Minnesota@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-20T15:07:16Z,-3.5,-3.5,-114,0.48541374,-0.04729654037383174,BetMGM,-3.5,-110,0.48541374,-0.038395783809523854
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-20T15:07:16Z,-3.5,-3.5,-106,0.48541374,-0.029149366796116516,FanDuel,-3.5,-104,0.48541374,-0.024390181568627434
13,Liberty@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-20T15:07:16Z,1,1.5,-115,0.50402339,-0.03086033093023255,DraftKings,1.5,-115,0.50402339,-0.03086033093023255
