week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T23:45:58Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,Fanatics,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T23:45:58Z,-18,-17.5,-108,0.49687527,-0.022355499230769293,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T23:45:58Z,-7,-3.5,135,0.55479237,0.129260455106383,FanDuel,-3.5,142,0.55479237,0.14156922950413225
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T23:45:58Z,-10,-7,-115,0.52481715,-0.010066570930232555,FanDuel,-7.5,-102,0.52481715,0.019866654950495
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T23:39:44Z,-1,2.5,2200,0.55067944,0.5072011791304348,DraftKings,2.5,2200,0.55067944,0.5072011791304348
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T23:45:58Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T23:45:58Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,Fanatics,9.5,-110,0.5176822,-0.006127323809523855
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T23:45:58Z,27.5,29.5,-125,0.54112791,-0.014427645555555535,DraftKings,29.5,-120,0.54112791,-0.004326635454545369
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:36:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T23:45:58Z,-39,-47.5,-105,0.34345107,-0.1687440519512195,Fanatics,-47.5,-105,0.34345107,-0.1687440519512195
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T23:45:58Z,-25,-24.5,-110,0.49913302,-0.024676503809523853,FanDuel,-24.5,-110,0.49913302,-0.024676503809523853
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T23:45:58Z,-13.5,-12.5,-115,0.5013786,-0.0335051209302325,BetMGM,-10.5,-105,0.53703468,0.024839558048780463
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T23:45:58Z,-12.5,-13.5,-140,0.4626733,-0.12066003333333336,DraftKings,-13.5,-125,0.4626733,-0.09288225555555557
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T23:45:45Z,-12.5,-12.5,-104,0.48108206,-0.028721861568627438,BetMGM,-12.5,105,0.48108206,-0.006722818048780499
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T23:45:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T23:45:33Z,-18,-22.5,-110,0.41129024,-0.11251928380952386,FanDuel,-22.5,-106,0.41129024,-0.10327286679611652
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T23:45:58Z,-11,-4.5,-120,0.59253018,0.0470756345454546,FanDuel,-5.5,-102,0.57782828,0.07287778495049502
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T23:45:58Z,-21.5,-28.5,102,0.37227288,-0.12277662495049507,DraftKings,-28.5,114,0.37227288,-0.09501683962616825
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T23:45:58Z,4.5,3.5,-118,0.50089302,-0.04039138366972472,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T23:45:58Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T23:45:58Z,-5.5,-2.5,-115,0.55290578,0.018022059069767504,DraftKings,-2.5,-108,0.55290578,0.03367501076923074
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T23:45:34Z,7.5,6.5,500,0.49546116,0.3287944933333333,DraftKings,6.5,600,0.49546116,0.35260401714285716
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T23:45:58Z,3,3.5,-105,0.52592049,0.01372536804878044,DraftKings,4.5,-112,0.54667868,0.01837679320754715
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T23:45:58Z,12.5,16.5,-130,0.58694072,0.02172332869565219,Fanatics,15.5,100,0.57322103,0.07322103000000002
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T23:45:58Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T23:35:14Z,-25,-29.5,-1600,0.41425289,-0.5269235805882353,DraftKings,-29.5,-1600,0.41425289,-0.5269235805882353
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:45:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T23:45:58Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,FanDuel,2.5,-105,0.50992485,-0.002270271951219538
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T23:45:58Z,-27.5,-29.5,124,0.45649022,0.01006164857142855,Fanatics,-29.5,145,0.45649022,0.048326954693877544
