week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T19:57:53Z,-22,-19.5,-110,0.53218175,0.008372226190476173,BetMGM,-18.5,-110,0.54783114,0.024021616190476158
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T19:57:53Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,DraftKings,-7.5,-115,0.49036489,-0.04451883093023251
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T19:57:53Z,12.5,14,-110,0.53466307,0.010853546190476182,FanDuel,14.5,-110,0.55467138,0.03086185619047621
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T19:57:53Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T19:57:52Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T19:57:53Z,-11.5,-7.5,-106,0.55478386,0.04022075320388352,Fanatics,-6.5,-120,0.58911143,0.04365688454545458
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T19:57:53Z,-1,2.5,-115,0.56154278,0.02665905906976751,DraftKings,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T19:57:53Z,8,7.5,-118,0.51594024,-0.025344163669724695,Fanatics,6.5,100,0.48171617,-0.01828383
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T19:57:53Z,-49.5,-46.5,-110,0.54413667,0.020327146190476153,BetMGM,-46.5,-105,0.54413667,0.031941548048780466
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T19:57:53Z,-11,-10.5,-115,0.48532054,-0.04956318093023249,FanDuel,-10.5,-114,0.48532054,-0.0473897403738317
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T19:57:53Z,-19,-21.5,-115,0.44362393,-0.09125979093023251,Fanatics,-21.5,-115,0.44362393,-0.09125979093023251
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T19:57:53Z,-16.5,-16.5,-113,0.48798232,-0.0425341119248826,Fanatics,-15.5,-115,0.50617135,-0.02871237093023249
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T19:57:53Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T19:57:53Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T19:57:52Z,-16,-17.5,-105,0.45763454,-0.054560581951219544,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T19:57:53Z,0,3.5,115,0.57715937,0.11204309093023251,Fanatics,3.5,115,0.57715937,0.11204309093023251
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T19:57:53Z,-4.5,-7.5,-115,0.42153915,-0.11334457093023254,FanDuel,-7.5,-102,0.42153915,-0.08341134504950498
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T19:57:52Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T19:57:53Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,Fanatics,3.5,-105,0.51805494,0.005859818048780441
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-04T19:51:19Z,-6,-8.5,2200,0.43347731,0.3899990491304348,BetMGM,-8.5,2200,0.43347731,0.3899990491304348
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T19:57:53Z,4.5,3.5,-108,0.50089302,-0.01833774923076925,FanDuel,3.5,-105,0.50089302,-0.011302101951219501
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-04T19:57:53Z,0,-2.5,-154,0.45883524,-0.14746397259842525,FanDuel,-2.5,-154,0.45883524,-0.14746397259842525
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T19:57:53Z,3.5,1.5,-125,0.45453176,-0.10102379555555557,DraftKings,2.5,-105,0.4726442,-0.03955092195121951
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T19:57:53Z,5,4,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-105,0.49230474,-0.019890381951219505
6,Washington@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-04T19:57:53Z,8,4.5,-120,0.45726056,-0.08819398545454543,FanDuel,4.5,-114,0.45726056,-0.07544972037383174
6,James Madison@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-04T19:57:53Z,15,12.5,-110,0.46309476,-0.06071476380952384,DraftKings,13.5,-110,0.47967064,-0.044138883809523854
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T19:57:53Z,NA,NA,NA,NA,NA,FanDuel,11.5,102,0.36212909,-0.13292041495049506
6,Penn State@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-04T19:57:53Z,21,13.5,-110,0.38745196,-0.13635756380952385,NA,NA,NA,NA,NA
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T19:57:53Z,-12.5,-14,-110,0.44584141,-0.07796811380952384,DraftKings,-14,-108,0.44584141,-0.07338935923076928
6,Virginia@Louisville,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-04T19:57:53Z,8.5,9.5,-115,0.54414234,0.009258619069767438,FanDuel,7.5,104,0.5156522,0.025456121568627477
6,Boise State@Notre Dame,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-04T19:57:53Z,22,20.5,-120,0.4804877,-0.0649668454545454,DraftKings,20.5,-105,0.4804877,-0.031707421951219505
6,Central Michigan@Akron,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-04T19:57:53Z,-8,-7.5,-105,0.48474619,-0.027448931951219502,DraftKings,-7.5,-105,0.48474619,-0.027448931951219502
6,Miami (OH)@NA,Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-10-04T19:57:52Z,2,6.5,-115,0.60028756,0.06540383906976754,Fanatics,6.5,-105,0.60028756,0.08809243804878053
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T19:57:52Z,15.5,13.5,-107,0.46950926,-0.047398952560386454,Fanatics,13.5,-105,0.46950926,-0.04268586195121954
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T19:57:53Z,21,23.5,-110,0.5592105,0.03540097619047622,BetMGM,23.5,-105,0.5592105,0.04701537804878053
