week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T23:38:14Z,-8.5,-9.5,-135,0.45939712,-0.11507096510638304,Fanatics,-7.5,100,0.49093306,-0.009066940000000023
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T23:38:14Z,-16,-23.5,-115,0.36309266,-0.1717910609302325,BetMGM,-24.5,-105,0.34734752,-0.1648476019512195
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T23:38:14Z,-7.5,-8,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T23:38:14Z,-13,-14.5,-105,0.45419476,-0.05800036195121955,DraftKings,-14.5,100,0.45419476,-0.045805240000000025
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T23:38:14Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T23:38:14Z,-1.5,-3.5,-110,0.44589152,-0.07791800380952385,FanDuel,-3.5,-106,0.44589152,-0.06867158679611651
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T23:38:04Z,4.5,6.5,-108,0.54914135,0.0299105807692307,Fanatics,7.5,-120,0.57752929,0.03207474454545456
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T23:38:14Z,11.5,11.5,-102,0.51741403,0.012463534950495014,Fanatics,13.5,-110,0.55065524,0.026845716190476154
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T23:38:14Z,7.5,6.5,-105,0.49170436,-0.020490761951219516,FanDuel,6.5,-105,0.49170436,-0.020490761951219516
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T23:38:14Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,DraftKings,-15.5,-108,0.5099059,-0.00932486923076925
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T23:38:14Z,-12.5,-13.5,-120,0.46619081,-0.0792637354545454,DraftKings,-12.5,-120,0.48154662,-0.06390792545454543
7,Troy@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-11T23:38:14Z,-6.5,-7.5,-110,0.45575828,-0.06805124380952382,FanDuel,-7.5,-104,0.45575828,-0.0540456415686274
7,Purdue@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-11T23:38:14Z,-7.5,-7.5,-108,0.47474928,-0.04448148923076928,Fanatics,-7.5,100,0.47474928,-0.025250720000000004
7,Utah State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-10-11T23:38:14Z,0.5,1.5,-110,0.51466042,-0.009149103809523829,DraftKings,1.5,-108,0.51466042,-0.004570349230769266
7,Michigan@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-10-11T23:38:14Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetRivers,-3,-106,0.46299946,-0.051563646796116525
7,BYU@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-11T23:38:14Z,4.5,2.5,-105,0.45290021,-0.0592949119512195,FanDuel,2.5,-105,0.45290021,-0.0592949119512195
7,Georgia@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-11T23:38:14Z,6.5,4.5,-110,0.4771626,-0.046646923809523844,BetMGM,4.5,-105,0.4771626,-0.03503252195121953
