week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T19:05:52Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T19:05:52Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,DraftKings,-5.5,-108,0.487443,-0.03178776923076926
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T19:05:52Z,-0,-2.5,-108,0.45381526,-0.06541550923076928,BetMGM,-2.5,-105,0.45381526,-0.058379861951219525
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T19:05:52Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T19:05:52Z,-31,-34.5,-107,0.42158899,-0.09531922256038644,DraftKings,-33.5,-115,0.44253115,-0.09235257093023252
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T19:05:52Z,-27.5,-30,-110,0.43122641,-0.09258311380952383,DraftKings,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T19:05:52Z,-14,-15.5,-110,0.45525537,-0.06855415380952384,Fanatics,-15,-110,0.45525537,-0.06855415380952384
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T19:05:52Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T19:05:52Z,-6,-7,100,0.44490673,-0.05509327000000003,BetRivers,-6.5,-115,0.47994224,-0.05494148093023249
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T19:05:52Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,BetRivers,-8.5,-109,0.50752946,-0.014001640478468858
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T19:05:52Z,-10.5,-8.5,-110,0.51757937,-0.006230153809523853,DraftKings,-8.5,-110,0.51757937,-0.006230153809523853
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T19:05:52Z,-5.5,-6.5,-109,0.4699956,-0.05153550047846883,BetMGM,-5.5,-115,0.4892284,-0.0456553209302325
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T19:05:52Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4.5,-108,0.49659067,-0.02264009923076926
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-20T19:05:52Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,DraftKings,-2.5,-112,0.52388858,-0.004413306792452776
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-20T19:05:52Z,2,3.5,-115,0.54567161,0.010787889069767465,BetMGM,3.5,-110,0.54567161,0.021862086190476138
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-20T19:05:52Z,8,6.5,-105,0.48171617,-0.030478951951219524,BetMGM,6.5,-105,0.48171617,-0.030478951951219524
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-20T19:05:52Z,13,13.5,-115,0.52033029,-0.014553430930232536,BetMGM,13.5,-110,0.52033029,-0.003479233809523863
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-20T19:05:52Z,-37,-38.5,-110,0.46421735,-0.05959217380952386,BetMGM,-38.5,-110,0.46421735,-0.05959217380952386
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-20T19:05:52Z,-26,-24.5,-105,0.51698098,0.004785858048780511,DraftKings,-24.5,-105,0.51698098,0.004785858048780511
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-20T19:05:52Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,Fanatics,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-20T19:05:52Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,Fanatics,-17.5,-110,0.45763454,-0.06617498380952386
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-20T19:05:52Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,Fanatics,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-20T19:05:52Z,-14.5,-13.5,-110,0.50136901,-0.022440513809523832,Fanatics,-13.5,-110,0.50136901,-0.022440513809523832
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-20T19:05:52Z,-10.5,-9.5,-108,0.50044374,-0.018787029230769248,BetRivers,-8.5,-113,0.51757937,-0.012937061924882642
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-20T19:05:52Z,-7.5,-7,-115,0.47302868,-0.06185504093023253,DraftKings,-7,-112,0.47302868,-0.055273206792452845
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-20T19:05:52Z,2,2.5,-105,0.50235622,-0.009838901951219503,DraftKings,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-20T19:05:52Z,-3.5,-4.5,-110,0.46425285,-0.05955667380952384,DraftKings,-4.5,-110,0.46425285,-0.05955667380952384
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-20T19:05:52Z,-4,-4.5,-105,0.47283048,-0.039364641951219526,Fanatics,-4.5,-105,0.47283048,-0.039364641951219526
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-20T19:05:52Z,-3,-3,-105,0.47155707,-0.0406380519512195,DraftKings,-3,-105,0.47155707,-0.0406380519512195
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-20T19:05:52Z,2,1.5,-112,0.48896173,-0.03934015679245284,Fanatics,1.5,-110,0.48896173,-0.03484779380952385
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-20T19:05:52Z,0.5,-1.5,-110,0.46135101,-0.06245851380952383,BetRivers,-1.5,-109,0.46135101,-0.06018009047846884
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-20T19:05:52Z,6,2.5,-105,0.43551988,-0.0766752419512195,DraftKings,2.5,-105,0.43551988,-0.0766752419512195
9,Kansas State@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-20T19:05:52Z,-0,-3,-108,0.4205658,-0.09866496923076928,BetMGM,-3,-105,0.4205658,-0.09162932195121953
9,SMU@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-10-20T19:05:52Z,6.5,3.5,-113,0.46655657,-0.06395986192488262,DraftKings,3.5,-112,0.46655657,-0.06174531679245282
9,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-10-20T19:05:52Z,7,6.5,-110,0.50409995,-0.019709573809523873,DraftKings,6.5,-110,0.50409995,-0.019709573809523873
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-20T19:05:52Z,10,9.5,-112,0.51802104,-0.01028084679245278,Fanatics,9.5,-110,0.51802104,-0.005788483809523792
9,Virginia@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-20T19:05:52Z,10.5,10,-110,0.50928025,-0.014529273809523846,BetMGM,10.5,-115,0.52954904,-0.005334680930232483
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-20T19:05:52Z,15,15.5,-115,0.52920903,-0.00567469093023254,BetMGM,14.5,-105,0.51536568,0.003170558048780525
