week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-19T03:34:31Z,-35.5,-39.5,-110,0.42335943,-0.10045009380952385,DraftKings,-39.5,-105,0.42335943,-0.08883569195121954
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-19T03:34:31Z,-15,-13.5,-105,0.50471151,-0.007483611951219493,FanDuel,-12.5,-110,0.52019573,-0.0036137938095238686
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-19T03:34:31Z,-7,-7,-110,0.46611648,-0.057693043809523836,FanDuel,-7.5,-102,0.46611648,-0.038834015049504955
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-19T03:34:31Z,-21.5,-21.5,-110,0.48752892,-0.03628060380952386,BetMGM,-21.5,-110,0.48752892,-0.03628060380952386
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-19T03:34:31Z,-15,-15.5,-112,0.47556476,-0.05273712679245285,BetMGM,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-19T03:34:31Z,-16,-13.5,-110,0.53417875,0.0103692261904762,BetMGM,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-19T03:34:31Z,-9,-9.5,-115,0.47027627,-0.06460745093023251,FanDuel,-9.5,-110,0.47027627,-0.05353325380952384
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-19T03:34:31Z,-8.5,-9.5,-115,0.46026033,-0.07462339093023251,FanDuel,-10.5,100,0.43635793,-0.06364207
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-19T03:34:31Z,-4.5,-7,-110,0.41541178,-0.10839774380952383,FanDuel,-6.5,-122,0.45017596,-0.09937358954954961
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-19T03:34:31Z,-9,-6.5,-110,0.53975762,0.015948096190476213,BetRivers,-6.5,-109,0.53975762,0.018226519521531204
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-19T03:34:31Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,DraftKings,-6.5,-115,0.47994224,-0.05494148093023249
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-19T03:34:15Z,3.5,2.5,-107,0.4726442,-0.04426401256038642,BetMGM,2.5,-105,0.4726442,-0.03955092195121951
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-19T03:34:31Z,5.5,2.5,-115,0.43326221,-0.10162151093023253,BetMGM,2.5,-110,0.43326221,-0.090547313809523855
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-19T03:34:31Z,4,2.5,-105,0.46276187,-0.0494332519512195,FanDuel,2.5,-102,0.46276187,-0.042188625049504935
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-19T03:34:31Z,5.5,2.5,-108,0.43326221,-0.08596855923076929,BetRivers,2.5,-106,0.43326221,-0.08130089679611652
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-19T03:34:31Z,10,6.5,-110,0.44189258,-0.08191694380952386,DraftKings,6.5,-108,0.44189258,-0.0773381892307693
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-19T03:34:31Z,5.5,8.5,-113,0.58163934,0.051122908075117324,BetMGM,8.5,-110,0.58163934,0.05782981619047611
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-19T03:34:31Z,12.5,13.5,-115,0.53046566,-0.004418060930232559,BetMGM,13.5,-110,0.53046566,0.006656136190476114
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-19T03:34:31Z,-41.5,-45,-109,0.4191606,-0.10237050047846885,Fanatics,-45,-105,0.4191606,-0.09303452195121953
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-19T03:34:31Z,-38.5,-39.5,-110,0.47378386,-0.050025663809523835,DraftKings,-39.5,-110,0.47378386,-0.050025663809523835
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-19T03:34:31Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,DraftKings,-34.5,-112,0.48239968,-0.045902206792452827
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-19T03:34:31Z,-26,-25.5,-110,0.49964964,-0.02415988380952383,FanDuel,-25.5,-108,0.49964964,-0.019581129230769267
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-19T03:34:31Z,-26.5,-26.5,-110,0.49222519,-0.03158433380952386,BetMGM,-25.5,-110,0.50857724,-0.015232283809523794
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-19T03:34:31Z,-30.5,-27.5,-115,0.5462877,0.011403979069767534,DraftKings,-28.5,-105,0.52460393,0.012408808048780529
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-19T03:34:31Z,-21,-23.5,-110,0.44705844,-0.07675108380952383,FanDuel,-22.5,-115,0.46305604,-0.07182768093023251
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-19T03:34:31Z,-16,-16.5,-112,0.47668735,-0.051614536792452814,Fanatics,-16.5,-110,0.47668735,-0.047122173809523826
