week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-10T17:20:03Z,-0.5,1.5,-122,0.53372612,-0.015823429549549628,DraftKings,1.5,-115,0.53372612,-0.0011576009302325385
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-10T17:20:03Z,-21,-21.5,-110,0.47903225,-0.04477727380952384,FanDuel,-21.5,-110,0.47903225,-0.04477727380952384
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-10T17:20:03Z,-18,-17.5,-110,0.49301191,-0.03079761380952384,BetMGM,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-10T17:20:03Z,-8.5,-6.5,-105,0.51941808,0.007222958048780481,DraftKings,-5.5,-112,0.53558074,0.007278853207547176
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-10T17:20:03Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-10T17:20:03Z,0.5,0,-112,0.47899623,-0.0493056567924528,BetMGM,1.5,-120,0.51393546,-0.031519085454545404
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-10T17:20:03Z,5,6,-108,0.52287918,0.0036484107692307255,BetMGM,6.5,-115,0.54153252,0.006648799069767453
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-10T17:20:03Z,-5,-6.5,-105,0.46007152,-0.05212360195121951,FanDuel,-6.5,-102,0.46007152,-0.04487897504950494
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-10T17:20:03Z,4,3.5,-110,0.50947769,-0.014331833809523853,Fanatics,3.5,-105,0.50947769,-0.00271743195121954
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-10T17:20:03Z,8.5,6.5,-115,0.47818011,-0.05670361093023252,FanDuel,5.5,-105,0.46195528,-0.0502398419512195
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-10T17:20:03Z,18,17.5,-112,0.50825608,-0.020045806792452825,DraftKings,17.5,-108,0.50825608,-0.010974689230769274
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-10T17:20:03Z,21,21.5,-110,0.52161156,-0.002197963809523862,DraftKings,21.5,-108,0.52161156,0.0023807907692307007
