week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T23:47:23Z,3.5,3.5,-110,0.52030068,-0.003508843809523876,DraftKings,3.5,-105,0.52030068,0.008105558048780437
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T23:47:23Z,-25,-24.5,-114,0.49819002,-0.03452026037383171,DraftKings,-23.5,-120,0.5210274,-0.024427145454545385
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T23:47:23Z,-16.5,-13.5,-110,0.54432702,0.02051749619047616,FanDuel,-11.5,-114,0.5796229,0.04691261962616833
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T23:47:23Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T23:47:23Z,-5,-5.5,-115,0.47927972,-0.05560400093023249,FanDuel,-6.5,-104,0.46007152,-0.049732401568627405
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T23:38:17Z,-39.5,-42.5,3300,0.43237059,0.40295882529411764,BetMGM,-42.5,3300,0.43237059,0.40295882529411764
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T23:47:23Z,-21.5,-20.5,-120,0.51088996,-0.03456458545454544,BetMGM,-22.5,110,0.46847231,-0.007718166190476161
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T23:47:23Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-13.5,-110,0.5138385,-0.00997102380952386
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T23:47:23Z,-6,-1.5,-118,0.57632025,0.03503584633027523,FanDuel,-2.5,-110,0.56139923,0.03758970619047619
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T23:47:23Z,1.5,1.5,-110,0.49410802,-0.029701503809523855,DraftKings,1.5,-110,0.49410802,-0.029701503809523855
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T23:47:23Z,9,7.5,-112,0.50696508,-0.021336806792452867,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T23:47:23Z,18.5,20.5,-114,0.54317424,0.010463959626168307,BetMGM,21.5,-115,0.56614913,0.03126540906976749
