week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-10T20:08:09Z,-19,-17.5,-110,0.50778315,-0.016026373809523875,BetMGM,-17.5,-105,0.50778315,-0.004411971951219562
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-10T20:08:09Z,-7,-5.5,-110,0.51218597,-0.011623553809523846,FanDuel,-5.5,-105,0.51218597,-9.151951219532606e-6
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-10T20:08:09Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,BetRivers,-2.5,-112,0.48447197,-0.04382991679245285
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-10T20:08:09Z,8,7,-110,0.49151335,-0.03229617380952382,FanDuel,7.5,-122,0.52007664,-0.02947290954954962
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-10T20:08:09Z,10,9.5,-110,0.51504762,-0.008761903809523797,FanDuel,9.5,-105,0.51504762,0.0028524980487805163
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-10T20:08:09Z,10,10.5,-114,0.53408962,0.0013793396261683188,FanDuel,10.5,-110,0.53408962,0.010280096190476207
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-10T20:08:09Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,17.5,-110,0.46739075,-0.056418773809523814
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-10T20:08:09Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,DraftKings,-31.5,-110,0.51284011,-0.010969413809523876
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-10T20:08:09Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-10T20:08:09Z,-24,-23.5,-115,0.50046086,-0.0344228609302325,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
12,Minnesota@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-10T20:08:09Z,-23.5,-24,-108,0.46736423,-0.05186653923076928,FanDuel,-23.5,-115,0.49017764,-0.044706080930232484
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-10T20:08:09Z,-18.5,-19.5,-105,0.46915969,-0.043035431951219505,DraftKings,-18.5,-112,0.48768589,-0.04061599679245281
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-10T20:08:09Z,-5.5,-6.5,-112,0.4699956,-0.05830628679245281,FanDuel,-6.5,-110,0.4699956,-0.05381392380952382
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-10T20:08:09Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-10T20:08:09Z,-6,-6,-110,0.47994224,-0.043867283809523816,FanDuel,-5.5,-115,0.49918748,-0.03569624093023249
12,Buffalo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-10T20:08:09Z,-1,-2.5,-108,0.47434037,-0.04489039923076926,Fanatics,-2.5,-105,0.47434037,-0.03785475195121951
12,Toledo@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-10T20:08:09Z,4,3.5,-110,0.50609532,-0.01771420380952382,DraftKings,3.5,-110,0.50609532,-0.01771420380952382
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-10T20:08:09Z,11,11.5,-110,0.52752453,0.0037150061904761555,BetMGM,10.5,100,0.51084102,0.010841019999999979
12,App State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-10T20:08:09Z,-23,-20.5,-110,0.5340439,0.01023437619047618,DraftKings,-20.5,-105,0.5340439,0.021848778048780493
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-10T20:08:09Z,-17,-16.5,-115,0.49438256,-0.04050116093023248,BetMGM,-17,100,0.47529051,-0.02470949
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-10T20:08:09Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,DraftKings,-14.5,-110,0.48133383,-0.04247569380952382
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-10T20:08:09Z,-12.5,-13.5,-112,0.46619081,-0.06211107679245281,BetRivers,-13,-112,0.46619081,-0.06211107679245281
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-10T20:08:09Z,-16,-16.5,-110,0.47668735,-0.047122173809523826,BetRivers,-15.5,-114,0.49220954,-0.04050074037383172
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-10T20:08:09Z,-8.5,-6.5,-105,0.52980271,0.017607588048780487,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
12,Troy@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-10T20:08:09Z,-8,-10.5,-115,0.4332,-0.10168372093023254,BetRivers,-10.5,-109,0.4332,-0.08833110047846887
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-10T20:08:09Z,-5,-5.5,-108,0.475216,-0.044014769230769246,FanDuel,-4.5,-110,0.49002662,-0.03378290380952381
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-10T20:08:09Z,-7.5,-6.5,-108,0.50212253,-0.017108239230769318,FanDuel,-6.5,-105,0.50212253,-0.010072591951219567
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-10T20:08:09Z,-7.5,-7,-102,0.47302868,-0.031921815049504976,FanDuel,-6.5,-110,0.50212253,-0.02168699380952388
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-10T20:08:09Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,FanDuel,-6.5,-110,0.47620822,-0.04760130380952382
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-10T20:08:09Z,-4,-5.5,-110,0.45803931,-0.06577021380952386,DraftKings,-5.5,-110,0.45803931,-0.06577021380952386
12,Coastal Carolina@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-10T20:08:09Z,-5,-2.5,-115,0.54439007,0.009506349069767439,DraftKings,-2.5,-112,0.54439007,0.016088183207547124
12,Clemson@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-10T20:08:09Z,-1,-3,-115,0.43745364,-0.09743008093023253,FanDuel,-3.5,-105,0.43745364,-0.07474148195121955
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-10T20:08:09Z,11.5,11,-110,0.51201699,-0.01179253380952383,FanDuel,10.5,-105,0.51201699,-1.7813195121951786e-4
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-10T20:08:09Z,20,19.5,-110,0.50181288,-0.02199664380952382,DraftKings,19.5,-108,0.50181288,-0.017417889230769257
12,UT San Antonio@Charlotte,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-10T20:08:09Z,-20.5,-17.5,-110,0.53326071,0.009451186190476135,FanDuel,-17.5,-108,0.53326071,0.014029940769230698
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-10T20:08:09Z,-10,-10.5,-109,0.46707637,-0.05445473047846883,Fanatics,-10.5,-105,0.46707637,-0.045118751951219505
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-10T20:08:09Z,-10,-9.5,-110,0.48431555,-0.03949397380952385,BetRivers,-8.5,-112,0.49959899,-0.028702896792452803
