week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-17T21:06:43Z,-4,-6.5,-115,0.44791707,-0.08696665093023254,BetRivers,-6.5,-110,0.44791707,-0.07589245380952386
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-17T21:06:43Z,-3.5,-3,-110,0.48495835,-0.038851173809523853,BetRivers,-3,-107,0.48495835,-0.031949862560386455
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-17T21:06:43Z,-1.5,-3,-108,0.4522068,-0.06702396923076925,FanDuel,-2.5,-118,0.47832905,-0.06295535366972477
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-17T21:06:43Z,4.5,4.5,-110,0.51965217,-0.004157353809523867,DraftKings,4.5,-105,0.51965217,0.007457048048780446
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-17T21:06:43Z,0,2.5,-108,0.53441927,0.015188500769230728,DraftKings,2.5,-105,0.53441927,0.02222414804878048
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-17T21:06:43Z,7.5,12.5,-112,0.60329328,0.07499139320754722,Fanatics,12.5,-110,0.60329328,0.0794837561904762
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-17T21:06:43Z,-29.5,-27.5,-110,0.53202851,0.008218986190476119,DraftKings,-27.5,-108,0.53202851,0.012797740769230681
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-17T21:06:43Z,-17.5,-16.5,-110,0.50842739,-0.015382133809523801,FanDuel,-16.5,-110,0.50842739,-0.015382133809523801
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-17T21:06:43Z,-13.5,-14,-108,0.4633539,-0.05587686923076929,FanDuel,-14.5,-104,0.4633539,-0.04645002156862743
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-17T21:06:43Z,-18.5,-13.5,-115,0.58461996,0.04973623906976754,Fanatics,-14,-105,0.56504736,0.052852238048780475
13,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-17T21:06:43Z,-9,-10,-110,0.44632405000000003,-0.07748547380952381,FanDuel,-9.5,-115,0.47027627,-0.06460745093023251
