week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,20,19,-109,0.48731699,-0.03421411047846884,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T23:57:52Z,2026-09-20T00:15:00Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,BetMGM,-17.5,-105,0.40540036,-0.10679476195121951,09/19,8:15 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T23:57:52Z,2026-09-20T00:15:00Z,13,17.5,-110,0.59645521,0.07264568619047618,FanDuel,17.5,-110,0.59645521,0.07264568619047618,09/19,8:15 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,-14,-16.5,-108,0.44152064,-0.07771012923076925,DraftKings,-16.5,-108,0.44152064,-0.07771012923076925,09/19,8:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T23:57:52Z,2026-09-20T00:00:00Z,14,16.5,-112,0.56075384,0.032451953207547124,DraftKings,16.5,-112,0.56075384,0.032451953207547124,09/19,8:00 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T23:57:52Z,2026-09-19T23:35:47Z,5.5,2.5,-110,0.43326221,-0.090547313809523855,BetMGM,2.5,-110,0.43326221,-0.090547313809523855,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T23:57:52Z,2026-09-19T23:35:47Z,-5.5,-2.5,100,0.56333356,0.06333356000000001,FanDuel,-2.5,100,0.56333356,0.06333356000000001,09/19,7:35 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T23:57:52Z,2026-09-19T22:02:30Z,4.5,7.5,-114,0.58536214,0.05265185962616825,DraftKings,7.5,-114,0.58536214,0.05265185962616825,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T23:57:52Z,2026-09-19T22:02:30Z,-4.5,-7.5,105,0.41541178,-0.07239309804878047,BetMGM,-7.5,105,0.41541178,-0.07239309804878047,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T23:57:52Z,2026-09-19T23:07:00Z,4,7.5,-107,0.59280147,0.07589325743961362,FanDuel,9.5,-114,0.62067465,0.08796436962616827,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T23:57:52Z,2026-09-19T23:07:00Z,-4,-7.5,-110,0.41307344,-0.11073608380952382,BetMGM,-7.5,-110,0.41307344,-0.11073608380952382,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T23:57:52Z,2026-09-19T22:00:00Z,-5,-6.5,-106,0.46430443,-0.05025867679611651,FanDuel,-6.5,-106,0.46430443,-0.05025867679611651,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T23:57:52Z,2026-09-19T22:00:00Z,5,6.5,-105,0.54095401,0.028758888048780462,BetMGM,6.5,-105,0.54095401,0.028758888048780462,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T23:57:52Z,2026-09-19T21:15:00Z,-15.5,-12.5,116,0.53430714,0.07134417703703705,FanDuel,-12.5,116,0.53430714,0.07134417703703705,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T23:57:52Z,2026-09-19T21:15:00Z,15.5,12.5,-140,0.4702688,-0.11306453333333338,BetMGM,12.5,-140,0.4702688,-0.11306453333333338,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,-5,-4.5,-108,0.49002662,-0.02920414923076925,BetMGM,-4.5,-108,0.49002662,-0.02920414923076925,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T23:57:52Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T23:57:52Z,2026-09-19T23:02:23Z,-0.5,-6.5,-108,0.38306364,-0.1361671292307693,DraftKings,-6.5,-108,0.38306364,-0.1361671292307693,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T23:57:52Z,2026-09-19T23:02:23Z,0.5,6.5,-123,0.61443313,0.06286362327354256,FanDuel,7.5,-102,0.65034108,0.14539058495049506,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,18.5,17.5,-118,0.4936015,-0.04768290366972472,DraftKings,18.5,-116,0.51323951,-0.02379752703703708,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T23:57:52Z,2026-09-19T23:02:00Z,-18.5,-17.5,-104,0.50711397,-0.002689951568627391,FanDuel,-17.5,-104,0.50711397,-0.002689951568627391,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T23:57:52Z,2026-09-20T02:00:00Z,4.5,2,-110,0.43487707,-0.08893245380952386,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T23:57:52Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T23:57:52Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,Fanatics,37.5,-105,0.56313776,0.05094263804878052,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T23:57:52Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T23:57:52Z,2026-09-19T23:49:51Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,DraftKings,-3.5,-113,0.48871327,-0.04180316192488265,09/19,7:49 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T23:57:52Z,2026-09-19T23:49:51Z,4,4.5,-115,0.52605397,-0.008829750930232527,FanDuel,5.5,-118,0.53943756,-0.0018468436697247625,09/19,7:49 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T23:57:52Z,2026-09-19T22:32:25Z,-6.5,-7.5,100,0.45575828,-0.044241719999999984,BetMGM,-7.5,100,0.45575828,-0.044241719999999984,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T23:57:52Z,2026-09-19T22:32:25Z,6.5,7.5,-120,0.55023541,0.004780864545454566,FanDuel,6.5,102,0.51273233,0.017682825049504913,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T23:57:52Z,2026-09-19T23:39:00Z,33.5,31.5,-115,0.46699074,-0.0678929809302325,FanDuel,30.5,102,0.44802449,-0.04702501495049505,09/19,7:39 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T23:57:52Z,2026-09-19T23:39:00Z,-33.5,-31.5,-105,0.52446531,0.01227018804878044,BetMGM,-31.5,-105,0.52446531,0.01227018804878044,09/19,7:39 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T23:57:52Z,2026-09-19T21:35:13Z,2.5,-2.5,-104,0.4165378,-0.0932661215686274,DraftKings,-2.5,-104,0.4165378,-0.0932661215686274,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T23:57:52Z,2026-09-19T21:35:13Z,-2.5,2.5,-108,0.58032103,0.06109026076923074,BetMGM,2.5,-108,0.58032103,0.06109026076923074,09/19,5:35 PM
