week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T15:55:16Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T15:55:16Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T15:55:16Z,-10.5,-10.5,-115,0.47643346,-0.058450260930232534,DraftKings,-11.5,-105,0.45849727,-0.05369785195121951
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T15:55:16Z,-6,-6.5,-124,0.47994224,-0.07362918857142858,Fanatics,-7.5,100,0.44490673,-0.05509327000000003
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T15:55:16Z,-2,-1.5,-108,0.51087945,-0.00835131923076926,BetMGM,-1.5,-105,0.51087945,-0.0013156719512195103
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T15:55:16Z,3,2.5,-108,0.4825413,-0.03668946923076927,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T15:55:16Z,7.5,9.5,-108,0.55774763,0.038516860769230776,FanDuel,9.5,100,0.55774763,0.05774763000000005
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T15:55:16Z,11,11,-110,0.51084102,-0.012968503809523857,FanDuel,11.5,-115,0.52752453,-0.007359190930232518
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T15:55:16Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T15:55:16Z,-26,-28.5,-110,0.44445683,-0.07935269380952381,BetMGM,-27.5,-115,0.46606748,-0.06881624093023253
