week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Alabama@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-12-10T08:08:52Z,-0.5,1.5,-122,0.53372612,-0.015823429549549628,DraftKings,1.5,-115,0.53372612,-0.0011576009302325385
17,James Madison@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-12-10T08:08:52Z,-21,-21.5,-110,0.47903225,-0.04477727380952384,FanDuel,-21.5,-105,0.47903225,-0.03316287195121953
17,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-12-10T08:08:52Z,-18,-17.5,-110,0.49301191,-0.03079761380952384,BetMGM,-17.5,-105,0.49301191,-0.019183211951219525
17,Old Dominion@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-12-10T08:08:52Z,-9,-6.5,-105,0.52805983,0.015864708048780485,DraftKings,-5.5,-112,0.5441836,0.015881713207547166
17,Miami@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-12-10T08:08:52Z,-4,-3.5,-110,0.48871327,-0.03509625380952386,FanDuel,-3.5,-110,0.48871327,-0.03509625380952386
17,Alabama@Oklahoma,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-10T08:08:52Z,0.5,-1.5,100,0.46135101,-0.038648989999999994,BetMGM,1.5,-120,0.51393546,-0.031519085454545404
16,Army@Navy,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-12-10T08:08:52Z,5,6.5,-115,0.54153252,0.006648799069767453,FanDuel,6.5,-115,0.54153252,0.006648799069767453
16,Army@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-12-10T08:08:52Z,-5,-6.5,-105,0.46007152,-0.05212360195121951,FanDuel,-6.5,-105,0.46007152,-0.05212360195121951
17,Miami@Texas A&M,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-12-10T08:08:52Z,4,3.5,-110,0.50947769,-0.014331833809523853,Fanatics,3.5,-105,0.50947769,-0.00271743195121954
17,Old Dominion@South Florida,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-12-10T08:08:52Z,9,6.5,-115,0.46954575,-0.06533797093023253,FanDuel,5.5,-105,0.45335982,-0.0588353019512195
17,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-10T08:08:52Z,18,17.5,-110,0.50825608,-0.015553443809523837,DraftKings,17.5,-108,0.50825608,-0.010974689230769274
17,James Madison@Oregon,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-10T08:08:52Z,21,21.5,-113,0.52161156,-0.008904871924882651,BetMGM,21.5,-110,0.52161156,-0.002197963809523862
