week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T20:31:06Z,2026-09-12T23:45:00Z,-40,-45.5,-108,0.40025458,-0.11897618923076925,DraftKings,-45.5,-105,0.40025458,-0.1119405419512195,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T20:31:06Z,2026-09-13T03:00:00Z,-32,-31,-110,0.5009256,-0.022883923809523865,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T20:31:04Z,2026-09-12T19:30:00Z,0.5,2.5,-108,0.52626511,0.007034340769230707,FanDuel,5.5,-110,0.59855961,0.07475008619047618,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T20:31:06Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-16,-14,-110,0.51425035,-0.009559173809523869,FanDuel,-14.5,-102,0.51425035,0.009299854950495012,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,FanDuel,-10.5,-106,0.36819097,-0.1463721367961165,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T20:31:06Z,2026-09-12T22:00:00Z,-3,-2.5,-105,0.51398078,0.001785658048780503,DraftKings,-1.5,-110,0.53069328,0.006883756190476209,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-2.5,-1.5,-114,0.5207921,-0.011918180373831744,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T20:31:06Z,2026-09-13T02:00:00Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T20:31:06Z,2026-09-12T19:45:00Z,5,2.5,-110,0.44306504,-0.08074448380952381,BetMGM,3.5,-130,0.48624346,-0.07897393130434777,09/12,3:45 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T20:31:06Z,2026-09-12T19:36:27Z,-53,-59.5,102,0.38097589,-0.11407361495049506,Fanatics,-56.5,-110,0.43219658,-0.09161294380952384,09/12,3:36 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-33,-34.5,-118,0.46457151,-0.07671289366972472,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T20:31:06Z,2026-09-12T23:45:00Z,-26.5,-32.5,-115,0.38433657,-0.15054715093023252,Fanatics,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-27,-30.5,-110,0.42859505,-0.09521447380952386,BetRivers,-30.5,-109,0.42859505,-0.09293605047846887,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,-17.5,-16.5,-110,0.50324298,-0.02056654380952383,DraftKings,-14.5,-118,0.53430772,-0.006976683669724704,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T20:31:06Z,2026-09-12T23:30:00Z,-16,-19.5,-115,0.42599632,-0.10888740093023253,BetMGM,-19.5,-110,0.42599632,-0.09781320380952385,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T20:31:06Z,2026-09-12T20:15:00Z,-21,-18.5,-110,0.53010914,0.006299616190476143,BetMGM,-18.5,-110,0.53010914,0.006299616190476143,09/12,4:15 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-12T20:31:06Z,2026-09-12T19:30:00Z,-19.5,-23.5,-125,0.42073568,-0.13481987555555558,DraftKings,-24.5,-111,0.40213703,-0.12392932071090046,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-9,-13,-108,0.40558762,-0.11364314923076929,FanDuel,-13.5,-105,0.40558762,-0.10660750195121954,09/12,7:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-12T20:31:06Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-110,0.53430714,0.010497616190476178,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-12T20:31:06Z,2026-09-13T04:00:00Z,-11.5,-7.5,-105,0.54244933,0.03025420804878043,FanDuel,-7.5,-102,0.54244933,0.037498834950495,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-12T20:31:06Z,2026-09-12T23:00:00Z,-11.5,-9.5,-115,0.51239427,-0.02248945093023247,FanDuel,-9.5,-108,0.51239427,-0.006836499230769233,09/12,7:00 PM
