week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-05T00:26:26Z,-20.5,-21.5,100,0.46703321,-0.032966790000000024,FanDuel,-21.5,100,0.46703321,-0.032966790000000024
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-05T00:26:26Z,-15,-13.5,-110,0.5138385,-0.00997102380952386,FanDuel,-12.5,-112,0.53184264,0.0035407532075472092
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-05T00:26:26Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-05T00:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-05T00:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-05T00:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-05T00:26:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-05T00:26:26Z,-6,-3.5,100,0.53503122,0.03503122000000003,Fanatics,-3.5,100,0.53503122,0.03503122000000003
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-05T00:26:26Z,-14,-13.5,-118,0.49348437,-0.04780003366972474,FanDuel,-14.5,-108,0.47350109,-0.04572967923076926
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-05T00:26:26Z,3.5,3,-108,0.47813631,-0.041094459230769265,FanDuel,3.5,-115,0.51805494,-0.016828780930232545
