week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-16T01:34:57Z,1.5,-3.5,100,0.39552003,-0.10447996999999998,FanDuel,0.5,-114,0.48089644,-0.05181384037383174
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-16T01:34:57Z,7.5,7.5,-110,0.52834995,0.004540426190476121,DraftKings,7.5,-110,0.52834995,0.004540426190476121
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T01:34:57Z,10,10,-110,0.507609,-0.01620052380952386,Fanatics,9.5,-105,0.507609,-0.004586121951219546
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-16T01:34:57Z,4.5,1.5,-115,0.44625265,-0.08863107093023254,Fanatics,1.5,-110,0.44625265,-0.07755687380952386
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-16T01:34:57Z,35,36.5,-110,0.53902325,0.015213726190476118,DraftKings,37.5,-115,0.55852432,0.023640599069767454
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T01:34:57Z,-2.5,-3,-112,0.46299946,-0.06530242679245285,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-16T01:34:57Z,8.5,4.5,-106,0.45392327,-0.06063983679611651,DraftKings,5.5,-110,0.46793893,-0.05587059380952386
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-16T01:34:57Z,17,20.5,-125,0.57144718,0.015891624444444474,DraftKings,20.5,-115,0.57144718,0.036563459069767545
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-16T01:34:56Z,10,12.5,-128,0.5670562,0.005652691228070217,Fanatics,12.5,-125,0.5670562,0.01150064444444443
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-16T01:34:57Z,11,11.5,-110,0.53158425,0.0077747261904761444,FanDuel,14.5,-118,0.57957488,0.03829047633027527
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-16T01:34:57Z,25,28.5,-120,0.5793061,0.03385155454545463,BetMGM,27.5,100,0.55443819,0.05443819000000005
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T01:34:57Z,4,3,-110,0.46276187,-0.061047653809523816,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-16T01:34:57Z,-7,-4.5,-110,0.5363558,0.012546276190476213,FanDuel,-5.5,-102,0.51911273,0.014162234950495067
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-16T01:34:57Z,-2,-2.5,-105,0.49415058,-0.018044541951219517,BetMGM,-1.5,-110,0.51087945,-0.012930073809523823
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T01:34:57Z,2,2.5,-115,0.50235622,-0.03252750093023249,Fanatics,2.5,-110,0.50235622,-0.021453303809523816
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-16T01:34:57Z,7,5.5,-118,0.48302169,-0.05826271366972474,DraftKings,4.5,-110,0.46722444,-0.05658508380952382
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T01:34:57Z,-4,-3,-110,0.49533791,-0.028471613809523844,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
