week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T23:55:45Z,2.5,2.5,-120,0.49356375,-0.05189079545454539,BetMGM,1.5,-105,0.47768974,-0.03450538195121955
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T23:55:45Z,-24,-23.5,-110,0.50046086,-0.02334866380952383,FanDuel,-23.5,-106,0.50046086,-0.014102246796116491
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T23:55:45Z,-14.5,-10.5,-105,0.55715991,0.04496478804878046,DraftKings,-10.5,-105,0.55715991,0.04496478804878046
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T23:55:45Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-6.5,-122,0.54969256,1.4301045045039817e-4
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T23:55:21Z,-6.5,-8.5,-105,0.43754723,-0.07464789195121951,DraftKings,-7.5,-105,0.45482351,-0.05737161195121954
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T23:55:45Z,-24,-26.5,-110,0.44776812,-0.07604140380952384,FanDuel,-26.5,100,0.44776812,-0.05223188000000001
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T23:55:45Z,-15,-14,-108,0.49385688,-0.025373889230769275,FanDuel,-13.5,-110,0.5138385,-0.00997102380952386
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T23:55:21Z,-6,-2.5,-120,0.56139923,0.015944684545454613,BetMGM,-2.5,-115,0.56139923,0.026515509069767518
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T23:55:45Z,2,2.5,-118,0.50235622,-0.038928183669724725,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
9,Tennessee@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-25T23:55:45Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
9,TCU@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-10-25T23:55:45Z,18.5,20.5,-114,0.54317424,0.010463959626168307,BetMGM,21.5,-115,0.56614913,0.03126540906976749
9,Georgia Southern@Arkansas State,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-25T23:55:45Z,-2.5,-2.5,-110,0.49472784,-0.02908168380952386,FanDuel,-1.5,-114,0.51094648,-0.021763800373831743
9,UTEP@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-10-25T23:55:45Z,-8,-11.5,-102,0.40874645,-0.09620404504950497,FanDuel,-11.5,-102,0.40874645,-0.09620404504950497
9,Colorado State@Wyoming,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-25T23:55:21Z,6.5,8.5,-125,0.56191141,0.00635585444444442,FanDuel,7.5,-108,0.54590376,0.026672990769230687
9,Stanford@Miami,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-25T23:55:45Z,14.5,10.5,-125,0.44015766,-0.11539789555555557,FanDuel,9.5,-106,0.41726076,-0.09730234679611649
9,Wisconsin@Oregon,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-25T23:55:45Z,24,22.5,-110,0.4790544,-0.044755123809523845,BetMGM,23.5,-118,0.49780907,-0.043475333669724725
9,TCU@West Virginia,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-25T23:55:45Z,-18.5,-20.5,-115,0.45407572,-0.0808080009302325,FanDuel,-20.5,-114,0.45407572,-0.07863456037383171
9,Tennessee@Kentucky,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-25T23:55:45Z,-9,-7.5,-110,0.49904778,-0.02476174380952384,DraftKings,-7.5,-108,0.49904778,-0.020182989230769277
9,Texas A&M@LSU,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-25T23:55:45Z,-2,-2.5,-110,0.49415058,-0.02965894380952383,DraftKings,-2.5,-110,0.49415058,-0.02965894380952383
9,Louisiana@Troy,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-10-25T23:55:21Z,6,2.5,-110,0.43551988,-0.08828964380952381,FanDuel,2.5,-108,0.43551988,-0.08371088923076925
9,Colorado@Utah,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-25T23:55:45Z,15,14,-110,0.47967064,-0.044138883809523854,FanDuel,13.5,-110,0.47967064,-0.044138883809523854
