week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T19:07:33Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T19:07:33Z,-11,-15.5,-110,0.40490391,-0.11890561380952386,BetMGM,-14.5,-110,0.42021075,-0.10359877380952381
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T19:07:33Z,23.5,21,-105,0.45362509,-0.058570031951219514,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T19:07:27Z,15,12.5,-106,0.47910934,-0.035453766796116504,DraftKings,13.5,-110,0.49269544,-0.03111408380952385
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T19:07:33Z,5.5,3.5,-124,0.48749998,-0.0660714485714286,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T19:07:27Z,17.5,13.5,-110,0.42907687,-0.09473265380952384,DraftKings,13.5,100,0.42907687,-0.07092313
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T19:07:33Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T19:07:33Z,-14.5,-15.5,-115,0.46387535,-0.07100837093023249,FanDuel,-16.5,-104,0.44835212,-0.061451801568627396
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T19:07:33Z,7.5,6.5,-115,0.49977428,-0.035109440930232494,DraftKings,6,-108,0.4844133,-0.03481746923076928
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T19:07:33Z,19,17.5,-110,0.4929294,-0.03088012380952382,BetRivers,17.5,-109,0.4929294,-0.028601700478468828
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T19:07:33Z,-1.5,-3,-112,0.44594403,-0.08235785679245283,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T19:07:27Z,6,3.5,-115,0.47929749,-0.055586230930232516,FanDuel,9.5,-110,0.58106238,0.057252856190476153
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T19:07:33Z,-3.5,-4.5,-115,0.46680289,-0.06808083093023248,DraftKings,-4.5,-108,0.46680289,-0.05242787923076925
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T19:07:33Z,34.5,34.5,-112,0.50949706,-0.018804826792452878,Fanatics,34.5,-110,0.50949706,-0.01431246380952389
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T19:07:33Z,-5.5,-6.5,-115,0.4699956,-0.0648881209302325,Fanatics,-6.5,-110,0.4699956,-0.05381392380952382
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T19:07:33Z,-12.5,-13.5,-110,0.46619081,-0.057618713809523825,DraftKings,-13.5,-108,0.46619081,-0.05303995923076926
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T19:07:33Z,-2.5,-3.5,-106,0.46299946,-0.051563646796116525,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Arizona@Cincinnati,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-15T19:07:27Z,5.5,2.5,-105,0.43326221,-0.07893291195121954,DraftKings,3.5,-120,0.47632242,-0.06913212545454539
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T19:07:33Z,12.5,11.5,-110,0.50991892,-0.013890603809523783,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T19:07:27Z,-3.5,-2.5,-120,0.51874675,-0.02670779545454538,BetMGM,-3.5,100,0.4801296,-0.01987040000000001
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T19:07:33Z,10,9.5,-105,0.51504762,0.0028524980487805163,FanDuel,9.5,-105,0.51504762,0.0028524980487805163
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-15T19:07:27Z,-25.5,-24.5,115,0.50848154,0.043365260930232574,DraftKings,-24.5,135,0.50848154,0.08294962510638298
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-15T19:07:27Z,21,25.5,-118,0.59755449,0.056270086330275304,FanDuel,24.5,100,0.57930937,0.07930937000000005
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T19:07:33Z,5,4.5,-108,0.50701427,-0.012216499230769284,DraftKings,4.5,-108,0.50701427,-0.012216499230769284
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T19:07:33Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
