week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T23:45:47Z,-7,-13.5,-118,0.37264894,-0.16863546366972476,DraftKings,-14.5,-110,0.35658222,-0.16722730380952383
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T23:45:47Z,4.5,4.5,-105,0.51965217,0.007457048048780446,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T23:45:47Z,-30,-33.5,-700,0.4222411,-0.4527589,DraftKings,-35.5,800,0.38076052,0.2696494088888889
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T23:45:47Z,-19,-18.5,-108,0.49793052,-0.021300249230769286,FanDuel,-18.5,-105,0.49793052,-0.014264601951219535
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T23:45:34Z,-6.5,-8.5,-105,0.43754723,-0.07464789195121951,BetMGM,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T23:45:47Z,-3,-1.5,100,0.51914395,0.01914395000000002,FanDuel,-1.5,118,0.51914395,0.060428353669724766
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T23:45:47Z,-8.5,-6.5,-118,0.52980271,-0.011481693669724735,BetRivers,-6.5,-107,0.52980271,0.012894497439613573
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T23:45:47Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T23:45:47Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T23:45:47Z,4,4,-108,0.50609532,-0.013135449230769258,BetMGM,3.5,-105,0.50609532,-0.006099801951219508
