week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T19:20:33Z,-4.5,-4,-112,0.48610924,-0.042192646792452826,Fanatics,-4.5,-105,0.48610924,-0.026085881951219525
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T19:20:33Z,3.5,3,-105,0.47720803,-0.03498709195121952,DraftKings,3.5,-118,0.52030068,-0.020983723669724785
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T19:20:20Z,4.5,4.5,-112,0.51965217,-0.008649716792452855,Fanatics,4.5,-110,0.51965217,-0.004157353809523867
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T19:20:33Z,-26.5,-28.5,-112,0.45033005,-0.07797183679245284,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T19:20:20Z,-18.5,-18.5,-105,0.48768589,-0.024509231951219512,DraftKings,-18.5,-102,0.48768589,-0.017264605049504944
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T19:20:33Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,DraftKings,-7.5,-108,0.45482351,-0.06440725923076929
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T19:20:33Z,-6,-6,-110,0.47994224,-0.043867283809523816,FanDuel,-5.5,-114,0.49918748,-0.03352280037383171
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T19:20:20Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,DraftKings,-6.5,-108,0.52980271,0.010571940769230737
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-08T19:20:33Z,-2.5,-2.5,-125,0.50406614,-0.05148941555555553,FanDuel,-2.5,-114,0.50406614,-0.028644140373831672
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T19:20:18Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T19:20:20Z,2.5,-1.5,-102,0.42212221,-0.08282828504950496,Fanatics,1,-115,0.45867192,-0.0762118009302325
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T19:20:33Z,1.5,-1.5,-105,0.44166575,-0.0705293719512195,BetMGM,1.5,-118,0.49410802,-0.047176383669724764
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T19:20:20Z,4,3.5,-114,0.50609532,-0.02661496037383171,DraftKings,3.5,-110,0.50609532,-0.01771420380952382
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T19:20:20Z,5,6.5,-105,0.54153252,0.02933739804878044,FanDuel,6.5,100,0.54153252,0.04153251999999996
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T19:20:33Z,3.5,5.5,-115,0.55260565,0.01772192906976744,BetMGM,5.5,-105,0.55260565,0.040410528048780425
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-08T19:20:33Z,10,10.5,-105,0.53102252,0.01882739804878053,FanDuel,10.5,-105,0.53102252,0.01882739804878053
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-08T19:20:33Z,33,31.5,100,0.4798928,-0.020107199999999992,DraftKings,31.5,100,0.4798928,-0.020107199999999992
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-08T19:20:33Z,-27.5,-27.5,-118,0.49279971,-0.04848469366972474,FanDuel,-28.5,-105,0.47106771,-0.04112741195121955
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-08T19:20:20Z,-30,-27.5,-115,0.53740116,0.0025174390697675353,BetRivers,-27.5,-109,0.53740116,0.0158700595215312
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-08T19:20:20Z,-20.5,-20.5,-115,0.48954463,-0.04533909093023253,FanDuel,-20.5,-110,0.48954463,-0.034264893809523855
11,Florida State@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-11-08T19:20:20Z,-3.5,-1.5,-112,0.53385971,0.005557823207547163,FanDuel,-1.5,-110,0.53385971,0.010050186190476151
11,Nevada@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-08T19:20:20Z,-10,-8.5,-112,0.50103986,-0.02726202679245282,Fanatics,-8.5,-110,0.50103986,-0.022769663809523832
11,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-08T19:20:33Z,-19.5,-23.5,-104,0.40882117,-0.1009827515686274,BetMGM,-23.5,105,0.40882117,-0.07898370804878047
11,LSU@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-08T19:20:20Z,-13,-10.5,-110,0.52694182,0.0031322961904761693,FanDuel,-10.5,-108,0.52694182,0.007711050769230732
11,Georgia State@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-08T19:20:33Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,FanDuel,-7.5,-105,0.49036489,-0.021830231951219525
11,Iowa State@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-08T19:20:33Z,-7,-7.5,-105,0.46438329,-0.04781183195121952,FanDuel,-7.5,-105,0.46438329,-0.04781183195121952
11,Colorado@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-08T19:20:33Z,-5.5,-6.5,-110,0.46759352,-0.05621600380952385,BetMGM,-6.5,-105,0.46759352,-0.04460160195121954
11,Kansas@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-08T19:20:33Z,-4,-4.5,-112,0.47283048,-0.055471406792452826,DraftKings,-5.5,-105,0.45803931,-0.054155811951219546
11,Maryland@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-11-08T19:20:33Z,-1.5,-1.5,-110,0.49960995,-0.02419957380952381,DraftKings,-1.5,-108,0.49960995,-0.01962081923076925
11,Indiana@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-08T19:20:33Z,10.5,15.5,-120,0.61308489,0.06763034454545458,FanDuel,14.5,102,0.59575232,0.10070281504950496
11,San Diego State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-08T19:20:20Z,6.5,6.5,-108,0.51167648,-0.007554289230769284,Fanatics,6.5,-105,0.51167648,-5.186419512195339e-4
11,Kennesaw State@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-08T19:20:33Z,10,10,-110,0.51802104,-0.005788483809523792,FanDuel,9.5,-102,0.51802104,0.013070544950495089
11,Georgia@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-08T19:20:33Z,28,34.5,-110,0.61218465,0.08837512619047616,DraftKings,35.5,-115,0.63030503,0.09542130906976753
11,James Madison@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-08T19:20:33Z,15,18.5,-114,0.5762575,0.043547219626168254,BetMGM,18.5,-105,0.5762575,0.06406237804878046
11,UNLV@Colorado State,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-08T19:20:20Z,-4.5,-4.5,-108,0.48610924,-0.033121529230769275,FanDuel,-4.5,-105,0.48610924,-0.026085881951219525
11,Texas State@Louisiana,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-08T19:20:33Z,-3.5,-3,-115,0.48495835,-0.04992537093023253,DraftKings,-3.5,-102,0.48495835,-0.019992145049504972
11,Ohio State@Purdue,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-08T19:20:33Z,-33,-32.5,-106,0.50323032,-0.01133278679611649,BetMGM,-32.5,-105,0.50323032,-0.008964801951219514
11,Washington@Wisconsin,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-08T19:20:33Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,FanDuel,-10.5,-115,0.46636801,-0.06851571093023251
11,Oregon@Iowa,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-08T19:20:33Z,-3.5,-5.5,-105,0.4495559,-0.06263922195121951,DraftKings,-4.5,-112,0.46680289,-0.0614989967924528
11,Texas A&M@Missouri,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-08T19:20:20Z,-5,-7,-105,0.42519506,-0.08700006195121951,DraftKings,-6.5,-115,0.46007152,-0.0748122009302325
11,Florida@Kentucky,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-08T19:20:20Z,-4,-3.5,-106,0.49533791,-0.019225196796116506,Fanatics,-3.5,-105,0.49533791,-0.01685721195121953
11,Nebraska@UCLA,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-08T19:20:20Z,-2.5,1.5,-118,0.57300994,0.031725536330275306,DraftKings,1.5,-118,0.57300994,0.031725536330275306
11,Temple@Army,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-08T19:20:33Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,Fanatics,3.5,-120,0.53580824,-0.009646305454545367
11,Wake Forest@Virginia,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-08T19:20:20Z,8.5,6.5,-110,0.47173475,-0.052074773809523855,BetRivers,6.5,-107,0.47173475,-0.04517346256038646
11,Auburn@Vanderbilt,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-08T19:20:33Z,6,6,-110,0.50296211,-0.020847413809523818,FanDuel,5.5,-106,0.50296211,-0.01160099679611648
