week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-22T23:23:39Z,-1.5,-2.5,-115,0.47832905,-0.05655467093023253,Fanatics,-2.5,-110,0.47832905,-0.04548047380952386
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-22T23:23:39Z,-18,-17.5,-105,0.49687527,-0.015319851951219543,FanDuel,-17.5,-102,0.49687527,-0.008075225049504975
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-22T23:23:13Z,-3,2.5,105,0.60032239,0.1125175119512195,DraftKings,2.5,114,0.60032239,0.13303267037383176
13,Nebraska@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-11-22T23:23:39Z,-10,-7,-115,0.52481715,-0.010066570930232555,FanDuel,-7.5,-102,0.52481715,0.019866654950495
13,New Mexico State@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-22T23:23:01Z,-4,-3.5,-235,0.48871327,-0.21277926731343288,BetMGM,-3.5,-235,0.48871327,-0.21277926731343288
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-22T23:23:39Z,6.5,7,-110,0.51167648,-0.012133043809523847,FanDuel,6.5,-104,0.51167648,0.001872558431372573
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-22T23:23:39Z,9.5,8.5,-110,0.50188147,-0.021928053809523784,FanDuel,8.5,-105,0.50188147,-0.010313651951219471
13,Michigan@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-22T23:23:28Z,24,23.5,-115,0.50333552,-0.03154820093023247,Fanatics,24.5,-110,0.52058121,-0.0032283138095238195
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Syracuse@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Coastal Carolina@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-22T23:23:28Z,-36,-40.5,-125,0.41261762,-0.14293793555555556,Fanatics,-42.5,100,0.37581712,-0.12418288
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-22T23:23:39Z,-25,-24.5,-110,0.49913302,-0.024676503809523853,FanDuel,-24.5,-110,0.49913302,-0.024676503809523853
13,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-22T23:23:28Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-7.5,-114,0.52481715,-0.00789313037383177
13,USC@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-11-22T23:23:28Z,-10,-10.5,-110,0.46707637,-0.05673315380952382,DraftKings,-10.5,-105,0.46707637,-0.045118751951219505
13,Georgia State@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-11-22T23:23:28Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-8.5,-108,0.50752946,-0.011701309230769286
13,Arkansas@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-22T23:23:13Z,-14,-16.5,-115,0.43998558,-0.09489814093023252,BetMGM,-16.5,-115,0.43998558,-0.09489814093023252
13,Kansas State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-22T23:23:28Z,-9.5,-3.5,-125,0.58315397,0.02759841444444444,BetMGM,-3.5,-125,0.58315397,0.02759841444444444
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Kentucky@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-22T23:23:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-22T23:23:39Z,4.5,3.5,-118,0.50089302,-0.04039138366972472,BetMGM,3.5,-115,0.50089302,-0.03399070093023249
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-22T23:23:39Z,1.5,2.5,-105,0.51239297,1.978480487804246e-4,DraftKings,2.5,-105,0.51239297,1.978480487804246e-4
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-22T23:23:39Z,-5.5,-2.5,-117,0.55290578,0.01373527308755762,DraftKings,-2.5,-112,0.55290578,0.02460389320754719
13,Duke@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-22T23:23:28Z,4.5,1.5,-118,0.44625265,-0.09503175366972477,FanDuel,1.5,-114,0.44625265,-0.08645763037383175
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-22T23:23:39Z,3,4,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-104,0.52592049,0.016116568431372547
13,Tulane@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-11-22T23:23:28Z,13.5,18.5,105,0.61382124,0.12601636195121957,FanDuel,18.5,142,0.61382124,0.20059809950413227
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-22T23:23:39Z,12,10.5,-105,0.50323165,-0.008963471951219493,FanDuel,10.5,-105,0.50323165,-0.008963471951219493
13,South Florida@NA,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-22T23:23:13Z,-22,-23.5,380,0.46476083,0.25642749666666664,DraftKings,-23.5,380,0.46476083,0.25642749666666664
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,East Carolina@UT San Antonio,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-22T23:23:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-22T23:23:39Z,1.5,2.5,-105,0.50992485,-0.002270271951219538,FanDuel,2.5,-105,0.50992485,-0.002270271951219538
13,Michigan@Maryland,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-22T23:23:28Z,-24,-23.5,-110,0.4967319,-0.027077623809523832,FanDuel,-25.5,104,0.46365417,-0.026541908431372552
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-22T23:23:39Z,-9.5,-8,-110,0.49748019,-0.026329333809523847,DraftKings,-8.5,-110,0.49748019,-0.026329333809523847
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-22T23:23:39Z,-6.5,-7,-110,0.45482351,-0.06898601380952385,FanDuel,-6.5,-118,0.48990546,-0.05137894366972473
13,New Mexico State@UTEP,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-22T23:23:01Z,4,3.5,325,0.50947769,0.27418357235294116,DraftKings,3.5,325,0.50947769,0.27418357235294116
13,Nebraska@Penn State,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-22T23:23:39Z,10,7,-105,0.44189258,-0.07030254195121954,FanDuel,7.5,-120,0.47580901,-0.06964553545454544
13,Oklahoma State@UCF,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-22T23:23:13Z,3,-2.5,-140,0.39623158000000003,-0.18710175333333334,FanDuel,-2.5,-125,0.39623158000000003,-0.15932397555555555
13,Colorado State@Boise State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-22T23:23:39Z,18,17.5,-115,0.50383186,-0.03105186093023249,BetRivers,17.5,-114,0.50383186,-0.028878420373831704
13,Washington@UCLA,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-22T23:23:39Z,-12,-10.5,-115,0.50282955,-0.03205417093023255,FanDuel,-10.5,-115,0.50282955,-0.03205417093023255
