week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T23:37:56Z,4.5,1.5,-120,0.44508963,-0.1003649154545454,DraftKings,1.5,-120,0.44508963,-0.1003649154545454
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T23:45:20Z,-18.5,-19.5,-104,0.46915969,-0.0406442315686274,BetMGM,-17.5,-115,0.50711397,-0.027769750930232484
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T23:45:28Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T23:45:20Z,-0.5,2.5,-110,0.55173934,0.027929816190476187,DraftKings,2.5,-105,0.55173934,0.0395442180487805
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:45:20Z,-32.5,-42.5,-102,0.31804948,-0.18690101504950496,BetMGM,-41.5,-105,0.33656383,-0.17563129195121951
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T23:45:20Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-112,0.47496455,-0.05333733679245284
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T23:45:01Z,-16,-17.5,-110,0.45763454,-0.06617498380952386,BetMGM,-16.5,-118,0.47668735,-0.06459705366972474
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T23:45:28Z,3,2.5,-108,0.48669817,-0.03253259923076929,FanDuel,2.5,100,0.48669817,-0.013301830000000014
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T23:45:01Z,0,-1.5,-114,0.47123238,-0.06147790037383172,Fanatics,1.5,-120,0.52383834,-0.021616205454545456
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T23:45:20Z,11.5,14.5,-115,0.57693281,0.042049089069767454,BetMGM,14.5,-110,0.57693281,0.05312328619047613
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T23:45:20Z,5,3.5,-110,0.49230474,-0.03150478380952382,BetMGM,3.5,-110,0.49230474,-0.03150478380952382
6,Texas State@Arkansas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-10-04T23:37:56Z,-4.5,-1.5,-110,0.54368232,0.019872796190476216,DraftKings,-1.5,-110,0.54368232,0.019872796190476216
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T23:45:28Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,BetRivers,13.5,-107,0.46950926,-0.047398952560386454
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T23:45:20Z,18.5,20.5,-120,0.54933186,0.003877314545454591,Fanatics,20.5,-110,0.54933186,0.02552233619047617
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T23:45:20Z,-17,-20.5,-110,0.4277358,-0.09607372380952384,Fanatics,-17.5,-110,0.47529051,-0.04851901380952384
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T23:45:20Z,-5,-3.5,-108,0.50589878,-0.013331989230769281,FanDuel,-3.5,-106,0.50589878,-0.008664326796116506
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T23:45:20Z,-11.5,-15.5,-108,0.41347743,-0.1057533392307693,DraftKings,-14.5,-110,0.42884746,-0.09496206380952382
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T23:45:01Z,-0,2.5,-105,0.54190379,0.029708668048780473,BetMGM,2.5,120,0.54190379,0.08735833545454547
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T23:45:28Z,-3,-2.5,-122,0.51017946,-0.03937008954954957,BetRivers,-2.5,-114,0.51017946,-0.022530820373831695
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T23:45:20Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,-102,0.52809016,0.02313966495049502
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T23:45:01Z,16,17.5,-110,0.54389093,0.02008140619047616,FanDuel,17.5,102,0.54389093,0.04884142504950495
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T23:45:20Z,32.5,41.5,-110,0.6562011,0.13239157619047615,Fanatics,42.5,-115,0.67598534,0.14110161906976748
