week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T18:59:03Z,-1,-2.5,-115,0.47014326,-0.0647404609302325,BetRivers,-2.5,-112,0.47014326,-0.05815862679245282
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T18:58:51Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T18:59:03Z,-10,-10.5,-115,0.46636801,-0.06851571093023251,DraftKings,-10.5,-112,0.46636801,-0.061933876792452824
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T18:59:03Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-29T18:59:03Z,-13.5,-19.5,-125,0.36933181,-0.1862237455555556,BetMGM,-19.5,-118,0.36933181,-0.17195259366972476
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T18:59:03Z,3,2.5,-107,0.4825413,-0.03436691256038643,BetMGM,2.5,-105,0.4825413,-0.029653821951219517
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-29T18:59:03Z,10.5,13.5,-108,0.57069403,0.05146326076923069,Fanatics,14.5,-115,0.59575232,0.06086859906976749
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-29T18:59:03Z,4.5,1.5,-114,0.43487707,-0.09783321037383175,BetMGM,2.5,-105,0.45290021,-0.0592949119512195
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T18:59:03Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T18:59:03Z,-27,-29.5,-110,0.44508415,-0.07872537380952382,DraftKings,-28.5,-112,0.46217525,-0.06612663679245284
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T18:59:03Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T18:59:03Z,-13,-9.5,-115,0.53857551,0.003691789069767526,DraftKings,-9.5,-110,0.53857551,0.014765986190476199
