week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,20,19,-110,0.48731699,-0.03649253380952383,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-13,-17.5,-108,0.40540036,-0.11383040923076926,BetMGM,-17.5,-108,0.40540036,-0.11383040923076926,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,30,35.5,178,0.60016883,0.24045659978417266,FanDuel,35.5,178,0.60016883,0.24045659978417266,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T22:57:33Z,2026-09-19T20:00:00Z,-30,-35.5,-120,0.39254112,-0.1529134254545454,DraftKings,-32.5,101,0.44532002,-0.0521924178109453,09/19,4:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,-14,-16.5,-105,0.44152064,-0.0706744819512195,DraftKings,-16.5,-105,0.44152064,-0.0706744819512195,09/19,8:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T22:57:33Z,2026-09-20T00:00:00Z,14,16.5,-114,0.56075384,0.028043559626168224,FanDuel,16.5,-114,0.56075384,0.028043559626168224,09/19,8:00 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T22:57:33Z,2026-09-19T23:30:00Z,-6,-3.5,-105,0.53503122,0.022836098048780507,DraftKings,-3.5,-105,0.53503122,0.022836098048780507,09/19,7:30 PM
