week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T23:58:05Z,-17.5,-18.5,-110,0.46724123,-0.05656829380952383,BetMGM,-17.5,-118,0.48664333,-0.05464107366972476
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T23:58:05Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T23:58:05Z,-0.5,2.5,-110,0.55173934,0.027929816190476187,Fanatics,2.5,100,0.55173934,0.05173934000000002
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:58:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T23:58:05Z,-32,-41.5,-115,0.32843574,-0.20644798093023253,BetMGM,-41.5,-110,0.32843574,-0.19537378380952386
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T23:58:04Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,FanDuel,-7.5,-114,0.53378419,0.001073909626168268
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T23:58:05Z,-11.5,-10.5,-110,0.49407136,-0.02973816380952382,BetMGM,-10.5,-105,0.49407136,-0.018123761951219508
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T23:58:05Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T23:58:05Z,-0,-2.5,-110,0.45883524,-0.06497428380952386,FanDuel,-2.5,-102,0.45883524,-0.04611525504950498
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T23:58:05Z,13,17.5,-125,0.59645521,0.04089965444444443,FanDuel,16.5,-114,0.57825386,0.045543579626168285
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T23:58:05Z,4,2.5,-108,0.46958229,-0.04964847923076926,Fanatics,3.5,-125,0.50947769,-0.0460778655555556
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-04T23:58:05Z,15.5,13.5,-110,0.46950926,-0.05430026380952385,BetRivers,13.5,-107,0.46950926,-0.047398952560386454
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-04T23:58:05Z,17.5,17.5,-106,0.51405545,-5.07656796116529e-4,DraftKings,19.5,-115,0.55118451,0.016300789069767507
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-04T23:58:05Z,-15,-16.5,-115,0.45905529,-0.0758284309302325,BetMGM,-16.5,-110,0.45905529,-0.06475423380952383
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-04T23:58:05Z,-4,-2.5,-110,0.52730679,0.0034972661904761893,DraftKings,-1.5,-115,0.54239554,0.0075118190697675
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-04T23:58:05Z,-13,-17.5,-105,0.40540036,-0.10679476195121951,Fanatics,-16.5,-110,0.42411694,-0.09969258380952384
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-04T23:58:05Z,0,2.5,-110,0.53802255,0.014213026190476152,Fanatics,2.5,-110,0.53802255,0.014213026190476152
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-04T23:58:05Z,-3.5,-3,-105,0.4801296,-0.03206552195121953,FanDuel,-2.5,-122,0.51874675,-0.030802799549549564
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-04T23:58:04Z,11,10.5,-115,0.52079084,-0.014092880930232532,BetMGM,13.5,-118,0.56317596,0.021891556330275286
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-04T23:58:05Z,11.5,11.5,-115,0.52751494,-0.007368780930232521,DraftKings,12.5,-115,0.54087966,0.005995939069767475
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T23:58:05Z,NA,NA,NA,NA,NA,DraftKings,41.5,-110,0.66439943,0.14058990619047618
6,Coastal Carolina@Old Dominion,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-04T23:58:05Z,32,41.5,-115,0.66439943,0.1295157090697675,NA,NA,NA,NA,NA
