week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-16T04:10:53Z,7.5,6.5,-350,0.49546116,-0.2823166177777778,Fanatics,6.5,-165,0.49546116,-0.12718034943396223
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-16T04:10:53Z,16,19.5,-110,0.58143289,0.057623366190476144,FanDuel,20.5,-102,0.59956052,0.09461002495049509
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-16T04:10:53Z,-12,-18.5,-110,0.37280874,-0.1510007838095238,Fanatics,-17.5,-110,0.38834271,-0.13546681380952386
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-16T04:05:43Z,18,24.5,880,0.63844983,0.5364090136734694,DraftKings,24.5,1400,0.63844983,0.5717831633333333
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-16T04:10:53Z,17.5,21.5,-105,0.58377349,0.07157836804878048,Fanatics,24.5,115,0.62957684,0.1644605609302326
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-16T04:10:53Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,Fanatics,3.5,-105,0.49616975,-0.016025371951219503
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-16T04:10:53Z,-2,-2.5,-120,0.49415058,-0.05130396545454541,FanDuel,-2.5,-120,0.49415058,-0.05130396545454541
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-16T04:10:53Z,2,2.5,-105,0.50235622,-0.009838901951219503,BetMGM,2.5,100,0.50235622,0.00235622000000002
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-16T04:10:53Z,-4.5,-3.5,-118,0.50526771,-0.03601669366972471,FanDuel,-3.5,100,0.50526771,0.0052677100000000365
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-16T04:05:43Z,-18,-22.5,-2000,0.39777787,-0.5546030823809524,BetMGM,-26.5,675,0.3220992,0.19306694193548385
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-16T04:10:53Z,-17.5,-23.5,-110,0.38734031,-0.13646921380952381,DraftKings,-20.5,-110,0.43451563,-0.08929389380952385
12,TCU@BYU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-16T04:10:53Z,12,17.5,-106,0.61360459,0.0990414832038835,DraftKings,19.5,-110,0.64159004,0.11778051619047614
12,Louisiana Tech@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-16T04:10:53Z,-16,-18.5,-118,0.43678673,-0.10449767366972473,Fanatics,-18.5,-115,0.43678673,-0.0980969909302325
12,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-11-16T04:10:53Z,-7.5,-6.5,250,0.50212253,0.21640824428571426,DraftKings,-6.5,450,0.50212253,0.32030434818181813
