week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-04T10:07:58Z,-11,-14,-110,0.42096611,-0.10284341380952383,FanDuel,-14.5,-108,0.42096611,-0.09826465923076927
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-04T10:07:58Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,FanDuel,-3.5,-110,0.50139723,-0.02241229380952381
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-04T10:07:58Z,-5.5,-6.5,-110,0.47252679,-0.05128273380952386,FanDuel,-5.5,-115,0.487443,-0.047440720930232494
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-04T10:07:58Z,3.5,2.5,-105,0.47720803,-0.03498709195121952,FanDuel,3.5,-122,0.52030068,-0.02924886954954964
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-04T10:07:58Z,4.5,5.5,-112,0.53379793,0.005496043207547152,DraftKings,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-04T10:07:58Z,-26,-28.5,-110,0.44013204,-0.08367748380952383,FanDuel,-28.5,-110,0.44013204,-0.08367748380952383
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-04T10:07:58Z,-19.5,-19.5,-113,0.48771446,-0.04280197192488261,BetMGM,-19.5,-110,0.48771446,-0.03609506380952382
11,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-04T10:07:58Z,-17,-14.5,-110,0.53462798,0.010818456190476167,FanDuel,-14.5,-104,0.53462798,0.024824058431372586
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-04T10:07:58Z,-6.5,-7,-115,0.45482351,-0.08006021093023252,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-04T10:07:58Z,-6,-6.5,-115,0.47994224,-0.05494148093023249,BetMGM,-6.5,-110,0.47994224,-0.043867283809523816
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-04T10:07:58Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,BetRivers,-6.5,-112,0.52980271,0.0015008232075471861
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-04T10:07:58Z,-5,-6.5,-114,0.46007152,-0.07263876037383171,BetRivers,-6.5,-112,0.46007152,-0.06823036679245281
11,NA@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-04T10:07:58Z,-3,-1.5,-110,0.53069328,0.006883756190476209,DraftKings,-1.5,-108,0.53069328,0.011462510769230772
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-04T10:07:58Z,2,-1.5,-118,0.43187341,-0.10941099366972473,DraftKings,-2.5,-110,0.41549763,-0.10831189380952383
11,NA@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-04T10:07:58Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,FanDuel,1.5,-118,0.55343307,0.012148666330275226
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-04T10:07:58Z,3,1.5,-118,0.46440125,-0.07688315366972476,BetMGM,1.5,-110,0.46440125,-0.05940827380952385
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-04T10:07:58Z,3.5,3.5,-118,0.51601421,-0.025270193669724716,BetRivers,3.5,-117,0.51601421,-0.023156296912442365
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-04T10:07:46Z,5,7,-110,0.54153252,0.017722996190476126,FanDuel,7.5,-122,0.57556814,0.026018590450450407
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-04T10:07:58Z,4,6,-110,0.54272466,0.018915136190476134,DraftKings,6,-110,0.54272466,0.018915136190476134
11,Washington@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-04T10:07:58Z,11,11.5,-110,0.52752453,0.0037150061904761555,FanDuel,11.5,-110,0.52752453,0.0037150061904761555
11,Ohio State@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-04T10:07:58Z,31,29.5,-105,0.47583831,-0.036356811951219536,FanDuel,29.5,-105,0.47583831,-0.036356811951219536
11,Charlotte@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-04T10:07:58Z,-27.5,-28.5,-110,0.47106771,-0.05274181380952386,FanDuel,-28.5,-110,0.47106771,-0.05274181380952386
11,Navy@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-04T10:07:58Z,-28.5,-25.5,-115,0.54422056,0.009336839069767455,BetMGM,-25.5,-110,0.54422056,0.02041103619047613
11,Sam Houston State@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-11-04T10:07:58Z,-20,-19.5,-110,0.49660603,-0.02720349380952386,FanDuel,-19.5,-110,0.49660603,-0.02720349380952386
