week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-06T23:41:03Z,-31.5,-25.5,-120,0.61127578,0.06582123454545463,BetMGM,-24.5,-115,0.62974651,0.09486278906976753
2,Arkansas State@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-06T23:41:20Z,-30.5,-37.5,-115,0.35300612,-0.18187760093023253,FanDuel,-38.5,-106,0.3334059,-0.18115720679611652
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-06T23:41:18Z,-28,-34,-115,0.36219266,-0.1726910609302325,FanDuel,-35.5,-106,0.34213132,-0.17243178679611648
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-06T23:41:18Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-06T23:41:20Z,-16.5,-13.5,-120,0.54432702,-0.0011275254545454194,FanDuel,-14.5,102,0.5244445,0.029394995049504935
2,Miami (OH)@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-06T23:41:20Z,-22,-20.5,-345,0.52115192,-0.2541289788764045,DraftKings,-20.5,-345,0.52115192,-0.2541289788764045
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-06T23:41:18Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-6.5,-120,0.46007152,-0.0853830254545454
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-06T23:41:18Z,-0.5,-4,-108,0.40801213,-0.1112186392307693,FanDuel,-4.5,-102,0.40801213,-0.09693836504950498
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-06T23:41:18Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-06T23:41:03Z,1,-2.5,-115,0.43496773,-0.09991599093023251,BetRivers,-2,-113,0.43496773,-0.09554870192488263
